symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
ASIANPAINT,Basic Materials,2020-06-02,2020-08-04,63,76,1694.9432,1717.281,1697.67,130.96,135.37,STCG,286.27,1145.07,0.8889,190.29,190.29,80.11,1778.15,LVM_ROTATION,10.0
TORNTPOWER,Utilities,2020-06-02,2020-08-04,63,397,324.274,327.4722,1269.69,147.3,134.85,STCG,197.51,790.03,0.6137,187.71,187.71,77.56,344.55,LVM_ROTATION,10.0
MRF,Consumer Cyclical,2020-06-02,2020-08-04,63,2,62060.999,61438.5,-1245.0,147.36,127.45,STCG,0.0,-1519.81,-1.2244,184.0,186.08,78.69,67333.5469,LVM_ROTATION,10.0
LUPIN,Healthcare,2020-07-02,2020-08-04,33,139,906.4055,932.0171,3560.01,149.58,134.37,STCG,655.21,2620.85,2.0802,186.08,186.08,82.67,927.65,LVM_ROTATION,10.0
CIPLA,Healthcare,2020-07-02,2020-08-04,33,200,630.63,707.292,15332.4,149.74,146.72,STCG,3007.19,12028.75,9.5371,180.4,180.4,84.09,720.15,LVM_ROTATION,10.0
COLPAL,Consumer Defensive,2020-07-02,2020-09-02,62,91,1378.3269,1386.5121,744.85,155.32,130.87,STCG,91.73,366.93,0.2925,189.2,189.2,80.11,1456.95,LVM_ROTATION,10.0
HINDUNILVR,Consumer Defensive,2020-07-02,2020-09-02,62,58,2169.9177,2168.829,-63.14,115.19,130.47,STCG,0.0,-308.81,-0.2454,186.08,186.08,77.56,2334.55,LVM_ROTATION,10.0
DRREDDY,Healthcare,2020-08-04,2020-09-02,29,147,907.0462,869.3797,-5536.98,133.7,132.56,STCG,0.0,-5803.23,-4.3523,196.88,196.88,93.18,938.18,LVM_ROTATION,10.0
ZYDUSLIFE,Healthcare,2020-08-04,2020-10-02,59,334,398.398,400.599,735.13,157.98,138.78,STCG,87.67,350.7,0.2636,183.24,183.24,78.98,409.7,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2020-09-02,2020-10-02,30,66,1979.9279,2038.4095,3859.79,117.9,139.54,STCG,720.47,2881.87,2.2054,181.82,181.82,79.83,2056.55,LVM_ROTATION,10.0
DMART,Consumer Defensive,2020-09-02,2020-10-02,30,58,2250.0979,2190.757,-3441.77,131.2,131.79,STCG,0.0,-3704.77,-2.8388,179.55,179.55,75.28,2278.3999,LVM_ROTATION,10.0
TVSMOTOR,Consumer Cyclical,2020-10-02,2020-10-27,25,284,485.485,430.0695,-15738.0,173.4,126.69,STCG,0.0,-16038.09,-11.6321,166.48,166.48,166.48,485.485,LVM_STOP: -11.5% <= -10%,10.0
BRITANNIA,Consumer Defensive,2020-06-02,2020-11-03,154,37,3438.3348,3441.555,119.15,111.18,132.08,STCG,0.0,-124.11,-0.0976,180.86,181.53,74.15,3982.6499,LVM_ROTATION,10.0
BIOCON,Healthcare,2020-07-02,2020-11-03,124,325,388.8385,403.7958,4861.12,81.3,136.12,STCG,928.74,3714.96,2.9397,184.94,188.35,84.66,469.15,LVM_ROTATION,10.0
PERSISTENT,Technology,2020-08-04,2020-11-03,91,271,490.49,567.0324,20742.99,134.6,159.39,STCG,4089.8,16359.21,12.3073,188.64,188.92,80.97,684.55,LVM_ROTATION,10.0
DIVISLAB,Healthcare,2020-09-02,2020-11-03,62,40,3250.5473,3056.94,-7744.29,81.14,126.83,STCG,0.0,-7952.26,-6.1161,195.17,195.17,91.19,3344.3999,LVM_ROTATION,10.0
LTM,Technology,2020-07-02,2020-12-02,153,65,1943.942,3343.653,90981.21,102.37,225.43,STCG,18130.68,72522.73,57.3955,177.56,186.08,77.97,3353.45,LVM_ROTATION,10.0
PIIND,Basic Materials,2020-08-04,2020-12-02,120,72,1846.845,2323.9737,34353.27,116.19,173.56,STCG,6812.7,27250.81,20.4935,185.8,185.8,79.66,2445.6499,LVM_ROTATION,10.0
DRREDDY,Healthcare,2020-10-02,2020-12-02,61,133,1035.034,969.4496,-8722.73,130.15,133.74,STCG,0.0,-8986.61,-6.5281,193.18,193.18,90.96,1044.1,LVM_ROTATION,10.0
ZYDUSLIFE,Healthcare,2020-11-03,2020-12-02,29,320,420.42,452.547,10280.64,155.45,150.21,STCG,1995.0,7979.99,5.9316,180.11,180.11,81.07,453.65,LVM_ROTATION,10.0
SRF,Industrials,2020-11-03,2020-12-02,29,151,886.926,1020.5784,20181.51,114.78,159.84,STCG,3981.38,15925.51,11.8913,178.12,178.12,76.27,1066.52,LVM_ROTATION,10.0
APOLLOHOSP,Healthcare,2020-11-03,2020-12-02,29,64,2087.085,2472.2253,24648.98,125.84,164.11,STCG,4871.8,19487.22,14.5891,171.02,171.02,72.32,2463.0,LVM_ROTATION,10.0
AMBUJACEM,Basic Materials,2020-11-03,2020-12-22,49,513,262.3621,235.3644,-13849.82,159.79,125.24,STCG,0.0,-14134.85,-10.502,180.4,180.4,178.53,268.05,LVM_STOP: -10.3% <= -10%,10.0
SUPREMEIND,Industrials,2020-10-02,2021-01-02,92,96,1436.435,1696.1022,24928.05,122.54,168.89,STCG,4927.32,19709.3,14.2927,176.14,178.12,73.73,1742.25,LVM_ROTATION,10.0
ALKEM,Healthcare,2020-12-02,2021-01-02,31,52,2807.8551,2981.016,9004.37,170.18,160.78,STCG,1734.68,6938.72,4.7523,184.18,184.18,83.05,2953.8,LVM_ROTATION,10.0
BIOCON,Healthcare,2020-12-02,2021-01-02,31,338,435.435,467.532,10848.79,96.69,163.91,STCG,2117.64,8470.55,5.7553,183.62,183.62,81.64,483.6,LVM_ROTATION,10.0
TCS,Technology,2020-12-02,2021-01-02,31,54,2721.719,2947.05,12167.87,132.1,165.06,STCG,2374.14,9496.57,6.4614,183.62,183.62,82.2,2930.5,LVM_ROTATION,10.0
DRREDDY,Healthcare,2021-01-02,2021-01-30,28,149,1053.052,911.098,-21151.15,153.7,140.81,STCG,0.0,-21445.65,-13.6679,190.96,190.96,190.96,1083.36,LVM_STOP: -12.6% <= -10%,10.0
DIVISLAB,Healthcare,2020-12-02,2021-02-02,62,40,3625.622,3536.46,-3566.48,87.82,146.72,STCG,0.0,-3801.03,-2.6209,192.09,192.09,89.89,3879.8501,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2020-12-02,2021-02-02,62,65,2243.241,2457.54,13929.43,121.26,165.69,STCG,2728.5,10913.99,7.485,184.46,186.72,82.58,2849.3,LVM_ROTATION,10.0
HCLTECH,Technology,2021-01-02,2021-02-02,31,164,959.959,946.053,-2280.58,143.84,160.93,STCG,0.0,-2585.35,-1.6422,181.64,181.64,79.78,1062.1,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2021-01-02,2021-02-02,31,28,5312.2571,5779.215,13074.82,149.92,167.84,STCG,2551.41,10205.65,6.8613,174.58,174.58,71.35,5744.1499,LVM_ROTATION,10.0
INFY,Technology,2020-11-03,2021-03-02,119,125,1073.072,1280.9678,25986.98,107.08,166.08,STCG,5142.76,20571.05,15.3362,180.97,182.2,75.56,1387.15,LVM_ROTATION,10.0
WIPRO,Technology,2020-12-02,2021-03-02,90,829,177.4022,209.6402,26725.3,158.69,180.26,STCG,5277.27,21109.08,14.3534,180.23,182.87,79.78,229.5,LVM_ROTATION,10.0
DMART,Consumer Defensive,2020-12-02,2021-03-02,90,60,2437.435,2905.5415,28086.39,142.64,180.82,STCG,5552.59,22210.34,15.187,178.53,180.51,65.45,3190.25,LVM_ROTATION,10.0
CIPLA,Healthcare,2021-01-02,2021-03-02,59,189,831.831,791.8074,-7564.46,163.44,155.22,STCG,0.0,-7883.12,-5.0142,183.62,185.11,82.87,863.4,LVM_ROTATION,10.0
BAJAJ-AUTO,Consumer Cyclical,2021-02-02,2021-03-02,28,37,4159.9556,3818.178,-12645.77,182.74,146.53,STCG,0.0,-12975.04,-8.4298,176.4,176.4,66.57,4237.4502,LVM_ROTATION,10.0
VOLTAS,Consumer Cyclical,2021-02-02,2021-03-02,28,165,946.946,1049.949,16995.5,145.16,179.69,STCG,3334.13,13336.51,8.5356,174.16,174.16,71.63,1103.2,LVM_ROTATION,10.0
LUPIN,Healthcare,2021-02-02,2021-03-02,28,156,1001.0,1025.7732,3864.62,177.14,165.98,STCG,704.3,2817.2,1.8041,171.35,171.35,70.22,1096.8,LVM_ROTATION,10.0
SUPREMEIND,Industrials,2021-02-02,2021-03-02,28,86,1821.82,2097.9,23742.88,126.37,187.14,STCG,4685.87,18743.5,11.9632,170.51,170.51,67.98,2082.8501,LVM_ROTATION,10.0
SBICARD,Financial Services,2021-03-02,2021-03-13,11,142,1128.127,1028.97,-14080.29,190.19,151.55,STCG,0.0,-14422.03,-9.0029,167.13,167.13,167.13,1128.127,LVM_STOP: -10.0% <= -10%,10.0
HEROMOTOCO,Consumer Cyclical,2021-03-02,2021-03-26,24,48,3355.352,2969.028,-18543.55,192.33,147.82,STCG,0.0,-18883.7,-11.7249,166.29,166.29,166.29,3476.3999,LVM_STOP: -12.3% <= -10%,10.0
HAVELLS,Industrials,2021-01-02,2021-04-02,90,173,911.4605,1058.94,25513.95,157.63,190.02,STCG,5033.26,20133.05,12.7681,181.64,184.55,63.76,1216.15,LVM_ROTATION,10.0
PERSISTENT,Technology,2021-03-02,2021-04-02,31,189,850.7749,975.5235,23577.49,117.75,191.24,STCG,4653.7,18614.8,11.5766,179.49,179.49,69.94,981.85,LVM_ROTATION,10.0
SUNPHARMA,Healthcare,2021-03-02,2021-04-02,31,264,609.609,611.0883,390.54,191.07,167.33,STCG,6.43,25.71,0.016,175.84,175.84,61.24,626.0,LVM_ROTATION,10.0
MPHASIS,Technology,2021-03-02,2021-04-02,31,98,1641.64,1748.25,10447.78,134.14,177.71,STCG,2027.19,8108.75,5.0402,173.6,173.6,64.33,1778.85,LVM_ROTATION,10.0
RELIANCE,Energy,2021-03-02,2021-04-02,31,164,980.282,933.5796,-7659.19,92.48,158.81,STCG,0.0,-7910.48,-4.9205,161.24,161.24,60.11,1016.2688,LVM_ROTATION,10.0
GRASIM,Basic Materials,2021-04-02,2021-04-21,19,110,1450.6868,1265.5958,-20360.01,121.61,144.4,STCG,0.0,-20626.01,-12.9255,177.81,177.81,177.81,1450.6868,LVM_STOP: -11.3% <= -10%,10.0
ULTRACEMCO,Basic Materials,2021-04-02,2021-04-21,19,23,6901.895,6191.8518,-16330.99,134.7,147.71,STCG,0.0,-16613.41,-10.4656,177.25,177.25,177.25,6971.25,LVM_STOP: -10.2% <= -10%,10.0
HCLTECH,Technology,2021-04-02,2021-05-01,29,159,1008.007,897.8513,-17514.76,154.37,148.07,STCG,0.0,-17817.19,-11.1168,172.47,172.47,172.47,1045.4,LVM_STOP: -10.8% <= -10%,10.0
ADANIPORTS,Industrials,2021-03-02,2021-05-04,63,230,698.2976,779.0701,18577.68,190.68,185.86,STCG,3640.23,14560.91,9.0661,174.44,176.12,68.44,835.55,LVM_ROTATION,10.0
SRF,Industrials,2021-04-02,2021-05-04,32,139,1155.154,1312.686,21896.95,118.03,189.26,STCG,4317.93,17271.73,10.7568,169.1,169.1,70.95,1306.02,LVM_ROTATION,10.0
DIVISLAB,Healthcare,2021-04-02,2021-05-04,32,44,3619.7162,4094.8512,20905.94,103.51,186.88,STCG,4123.11,16492.44,10.3552,163.76,163.76,70.67,4074.0,LVM_ROTATION,10.0
JUBLFOOD,Consumer Cyclical,2021-04-02,2021-05-04,32,273,588.3978,578.8206,-2614.58,99.18,163.9,STCG,0.0,-2877.66,-1.7915,162.08,162.08,61.73,590.2,LVM_ROTATION,10.0
AMBUJACEM,Basic Materials,2021-04-02,2021-06-02,61,517,310.7104,324.0756,6909.81,175.93,173.78,STCG,1312.02,5248.07,3.267,168.82,169.83,60.61,330.1,LVM_ROTATION,10.0
GRASIM,Basic Materials,2021-05-04,2021-06-02,29,113,1410.8054,1436.8428,2942.23,134.79,168.41,STCG,527.81,2111.22,1.3243,179.61,179.61,77.37,1465.3734,LVM_ROTATION,10.0
WIPRO,Technology,2021-05-04,2021-06-02,29,657,243.8936,270.704,17614.43,143.26,184.47,STCG,3457.34,13829.36,8.6305,172.91,172.91,71.79,271.4,LVM_ROTATION,10.0
POLYCAB,Industrials,2021-05-04,2021-06-02,29,107,1490.7392,1670.6277,19248.07,145.95,185.41,STCG,3783.34,15133.37,9.4875,171.51,171.51,70.39,1698.7,LVM_ROTATION,10.0
APOLLOHOSP,Healthcare,2021-05-04,2021-06-02,29,49,3236.3831,3241.0557,228.96,118.32,164.72,STCG,0.0,-54.09,-0.0341,168.16,168.16,65.36,3347.1499,LVM_ROTATION,10.0
MFSL,Financial Services,2021-05-04,2021-06-02,29,178,900.9,934.065,5903.37,190.38,172.45,STCG,1108.11,4432.43,2.764,167.04,167.04,65.36,943.1,LVM_ROTATION,10.0
TVSMOTOR,Consumer Cyclical,2021-05-04,2021-06-02,29,257,623.8732,609.3401,-3735.01,168.47,162.43,STCG,0.0,-4065.9,-2.5359,160.89,160.89,54.75,651.45,LVM_ROTATION,10.0
SUPREMEIND,Industrials,2021-05-04,2021-07-02,59,73,2173.171,2176.821,266.45,119.92,164.82,STCG,0.0,-18.29,-0.0115,171.23,175.14,71.94,2274.45,LVM_ROTATION,10.0
INFY,Technology,2021-04-02,2021-08-03,123,115,1392.391,1645.353,29090.63,106.17,196.26,STCG,5757.64,23030.56,14.3829,176.12,184.44,75.14,1631.55,LVM_ROTATION,10.0
SIEMENS,Industrials,2021-06-02,2021-08-03,62,136,1216.0397,1168.1337,-6515.22,158.67,164.78,STCG,0.0,-6838.67,-4.1351,170.39,174.44,70.72,1256.5898,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2021-06-02,2021-08-03,62,56,2921.7689,3016.98,5331.82,110.95,175.24,STCG,1009.13,4036.51,2.467,167.6,173.06,68.51,3159.05,LVM_ROTATION,10.0
SOLARINDS,Basic Materials,2021-06-02,2021-08-03,62,110,1501.5,1718.28,23845.8,144.94,196.05,STCG,4700.96,18803.85,11.3849,163.41,163.41,64.09,1719.9,LVM_ROTATION,10.0
TITAN,Consumer Cyclical,2021-06-02,2021-08-03,62,104,1582.581,1778.22,20346.46,111.54,191.82,STCG,4008.62,16034.48,9.7422,162.85,173.89,69.61,1782.55,LVM_ROTATION,10.0
LT,Industrials,2021-06-02,2021-08-03,62,112,1469.7683,1623.375,17203.95,181.47,188.59,STCG,3366.78,13467.12,8.181,162.01,167.78,70.99,1642.15,LVM_ROTATION,10.0
TATACONSUM,Consumer Defensive,2021-03-02,2021-09-02,184,256,629.1285,865.5336,60519.71,139.27,229.82,STCG,12030.12,48120.49,29.8779,174.44,178.49,71.27,867.45,LVM_ROTATION,10.0
TECHM,Technology,2021-06-02,2021-09-02,92,162,1021.2202,1434.564,66961.7,157.37,241.05,STCG,13312.65,53250.62,32.1877,171.23,176.67,73.48,1463.35,LVM_ROTATION,10.0
GRASIM,Basic Materials,2021-08-03,2021-09-02,30,115,1570.3311,1482.6148,-10087.37,147.6,176.85,STCG,0.0,-10411.82,-5.7655,180.39,180.39,78.73,1586.0934,LVM_ROTATION,10.0
SRF,Industrials,2021-08-03,2021-09-02,30,101,1791.79,1990.008,20020.02,98.11,208.47,STCG,3942.69,15770.75,8.7145,173.76,173.76,76.24,2027.95,LVM_ROTATION,10.0
WIPRO,Technology,2021-08-03,2021-09-02,30,600,302.302,322.1775,11925.3,147.62,200.5,STCG,2315.44,9261.75,5.1062,173.48,173.48,78.18,321.025,LVM_ROTATION,10.0
POLYCAB,Industrials,2021-08-03,2021-09-02,30,96,1873.872,2132.865,24863.33,148.19,212.38,STCG,4900.55,19602.21,10.8967,173.2,173.2,75.97,2126.6499,LVM_ROTATION,10.0
MFSL,Financial Services,2021-08-03,2021-09-02,30,163,1108.107,1076.872,-5091.3,193.51,182.06,STCG,0.0,-5466.88,-3.0267,167.4,167.4,71.27,1124.7,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2021-06-02,2021-10-02,122,25,6607.9514,7488.504,22013.81,154.44,194.18,STCG,4333.04,17332.16,10.4917,168.72,180.39,74.18,8026.25,LVM_ROTATION,10.0
DIVISLAB,Healthcare,2021-08-03,2021-10-02,60,36,4935.5307,4885.11,-1815.15,91.97,182.41,STCG,0.0,-2089.52,-1.176,171.82,171.82,65.11,5212.1001,LVM_ROTATION,10.0
INFY,Technology,2021-09-02,2021-10-02,30,114,1679.0273,1670.8275,-934.78,114.59,197.56,STCG,0.0,-1246.93,-0.6514,183.43,183.43,73.35,1763.85,LVM_ROTATION,10.0
TCS,Technology,2021-09-02,2021-10-02,30,51,3737.734,3721.0752,-849.6,138.18,196.84,STCG,0.0,-1184.62,-0.6214,177.9,177.9,65.66,3954.55,LVM_ROTATION,10.0
ACC,Basic Materials,2021-09-02,2021-10-02,30,79,2431.3288,2242.755,-14897.33,228.04,183.77,STCG,0.0,-15309.14,-7.9704,174.59,174.59,64.56,2483.5,LVM_ROTATION,10.0
HCLTECH,Technology,2021-09-02,2021-10-02,30,164,1173.172,1280.2185,17555.63,175.3,217.77,STCG,3432.51,13730.05,7.1362,169.34,169.34,57.97,1358.2,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2021-09-02,2021-10-23,51,58,3316.2629,2947.05,-21414.35,122.8,177.29,STCG,0.0,-21714.44,-11.2894,171.82,171.82,163.19,3448.6001,LVM_STOP: -10.1% <= -10%,10.0
SIEMENS,Industrials,2021-09-02,2021-11-02,61,143,1348.511,1311.5409,-5286.72,187.02,194.53,STCG,0.0,-5668.28,-2.9394,176.24,176.24,66.67,1356.908,LVM_ROTATION,10.0
LT,Industrials,2021-09-02,2021-11-02,61,114,1689.5879,1798.2,12381.78,194.63,212.63,STCG,2394.9,9579.62,4.9735,174.03,174.03,71.58,1846.05,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2021-10-02,2021-11-02,31,156,1216.7155,1183.815,-5132.48,113.18,191.55,STCG,0.0,-5437.21,-2.8646,173.35,173.35,68.03,1250.9,LVM_ROTATION,10.0
IOC,Energy,2021-10-02,2021-11-02,31,2239,85.2852,88.2783,6701.55,246.56,205.01,STCG,1250.0,4999.98,2.6184,164.84,164.84,65.57,90.9,LVM_ROTATION,10.0
ICICIBANK,Financial Services,2021-11-02,2021-11-27,25,225,809.809,726.0232,-18851.81,129.24,169.44,STCG,0.0,-19150.48,-10.5103,162.02,162.02,162.02,809.809,LVM_STOP: -10.8% <= -10%,10.0
TITAN,Consumer Cyclical,2021-09-02,2021-12-02,91,98,1960.4585,2366.631,39804.9,119.73,240.56,STCG,7888.92,31555.69,16.4246,174.59,174.59,72.95,2588.8,LVM_ROTATION,10.0
GRASIM,Basic Materials,2021-10-02,2021-12-02,61,115,1647.1027,1668.2899,2436.53,156.79,199.0,STCG,416.15,1664.6,0.8788,184.62,184.62,80.6,1867.0264,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2021-10-02,2021-12-02,61,39,4792.6878,5214.78,16461.6,126.87,210.95,STCG,3224.76,12899.03,6.901,175.27,181.15,80.87,5186.4502,LVM_ROTATION,10.0
TECHM,Technology,2021-10-02,2021-12-02,61,137,1386.0847,1588.41,27718.57,151.89,225.71,STCG,5468.19,21872.77,11.5184,165.66,167.49,73.77,1618.45,LVM_ROTATION,10.0
UNITDSPR,Consumer Defensive,2021-10-02,2021-12-02,61,219,869.819,876.9721,1566.53,226.16,199.21,STCG,228.23,912.93,0.4793,164.84,171.86,68.03,1004.5,LVM_ROTATION,10.0
POLYCAB,Industrials,2021-11-02,2021-12-02,30,84,2348.346,2329.1185,-1615.11,145.81,202.93,STCG,0.0,-1963.84,-0.9956,173.22,173.22,74.32,2532.5,LVM_ROTATION,10.0
ABB,Industrials,2021-11-02,2021-12-02,30,95,2092.09,2015.8821,-7239.75,191.31,198.64,STCG,0.0,-7629.7,-3.8389,166.94,166.94,71.04,2211.3,LVM_ROTATION,10.0
DMART,Consumer Defensive,2021-11-02,2021-12-02,30,43,4601.2969,4745.25,6189.98,117.56,211.64,STCG,1172.16,4688.62,2.3697,165.3,165.3,68.03,5126.3999,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2021-11-02,2021-12-02,30,5,38648.61,37962.0,-3433.05,200.5,196.88,STCG,0.0,-3830.43,-1.9822,162.3,162.3,64.48,41193.6016,LVM_ROTATION,10.0
KPITTECH,Technology,2021-12-02,2021-12-21,19,384,508.508,464.535,-16885.63,231.83,185.02,STCG,0.0,-17302.48,-8.8609,154.64,154.64,154.64,516.95,LVM_STOP: -10.2% <= -10%,10.0
PERSISTENT,Technology,2021-12-02,2022-01-04,33,92,2107.1299,2437.56,30399.57,75.81,232.6,STCG,6018.23,24072.93,12.4179,171.31,171.31,70.77,2452.175,LVM_ROTATION,10.0
MAXHEALTH,Healthcare,2021-12-02,2022-01-04,33,516,378.378,434.1654,28786.3,231.8,232.37,STCG,5664.43,22657.71,11.6049,160.93,160.93,63.66,442.9,LVM_ROTATION,10.0
APLAPOLLO,Basic Materials,2021-12-02,2022-01-04,33,210,928.7278,949.05,4267.66,50.1,206.72,STCG,802.17,3208.67,1.6452,156.83,156.83,54.64,1082.85,LVM_ROTATION,10.0
BSE,Financial Services,2021-12-02,2022-01-04,33,1049,186.186,212.6649,27776.37,231.88,231.39,STCG,5462.62,21850.48,11.1876,155.74,155.74,53.28,254.5889,LVM_ROTATION,10.0
CGPOWER,Industrials,2021-12-02,2022-01-04,33,1292,151.151,196.803,58982.38,231.85,263.73,STCG,11697.36,46789.44,23.9593,155.74,155.74,56.83,196.1,LVM_ROTATION,10.0
ADANIENT,Energy,2021-12-02,2022-01-04,33,115,1694.1925,1724.0242,3430.65,40.63,205.64,STCG,636.87,2547.5,1.3075,155.19,155.19,54.64,1751.0,LVM_ROTATION,10.0
VEDL,Basic Materials,2021-12-02,2022-01-04,33,562,347.347,356.7429,5280.5,231.76,207.95,STCG,968.16,3872.63,1.9838,154.64,154.64,53.01,359.9,LVM_ROTATION,10.0
TATAPOWER,Utilities,2021-12-02,2022-01-04,33,846,230.6804,224.0757,-5587.58,231.69,196.62,STCG,0.0,-6015.89,-3.0826,154.1,154.1,53.28,230.6804,LVM_ROTATION,10.0
TMPV,Consumer Cyclical,2021-12-02,2022-01-04,33,407,479.8794,496.3032,6684.49,231.88,209.51,STCG,1248.62,4994.47,2.5572,151.37,151.37,51.37,497.6,LVM_ROTATION,10.0
WIPRO,Technology,2022-01-04,2022-01-14,10,577,361.7364,324.3004,-21600.57,158.93,194.09,STCG,0.0,-21953.59,-10.5181,180.33,180.33,180.33,361.7364,LVM_STOP: -10.2% <= -10%,10.0
TECHM,Technology,2022-01-04,2022-01-22,18,116,1794.793,1586.412,-24172.2,146.04,190.87,STCG,0.0,-24509.11,-11.7721,175.96,175.96,175.96,1794.793,LVM_STOP: -11.2% <= -10%,10.0
INFY,Technology,2022-01-04,2022-01-28,24,109,1900.3484,1679.319,-24092.2,118.86,189.86,STCG,0.0,-24400.93,-11.78,180.33,180.33,180.33,1939.5,LVM_STOP: -11.7% <= -10%,10.0
BAJAJHLDNG,Financial Services,2022-01-04,2022-02-02,29,38,5379.374,5244.75,-5115.71,138.4,206.72,STCG,0.0,-5460.83,-2.6714,181.97,181.97,78.96,5496.0498,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2022-01-04,2022-02-02,29,26,7756.749,7565.1275,-4982.16,171.94,204.02,STCG,0.0,-5358.11,-2.6568,171.31,171.31,67.76,7870.1001,LVM_ROTATION,10.0
TORNTPOWER,Utilities,2022-01-04,2022-02-02,29,373,559.4589,544.8046,-5466.05,172.79,210.78,STCG,0.0,-5849.62,-2.8032,168.03,168.03,69.4,580.95,LVM_ROTATION,10.0
SIEMENS,Industrials,2022-01-04,2022-02-02,29,149,1395.4004,1425.8034,4530.05,208.02,220.35,STCG,820.34,3281.34,1.5782,167.76,167.76,66.12,1419.4235,LVM_ROTATION,10.0
VOLTAS,Consumer Cyclical,2022-01-04,2022-02-02,29,168,1241.3401,1181.9669,-9974.7,170.96,205.96,STCG,0.0,-10351.62,-4.9637,165.3,165.3,57.1,1303.65,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2022-02-02,2022-02-15,13,4,43502.3573,39304.3048,-16792.21,171.27,163.07,STCG,0.0,-17126.55,-9.8423,159.84,159.84,159.84,43502.3573,LVM_STOP: -10.1% <= -10%,10.0
AMBUJACEM,Basic Materials,2022-02-02,2022-02-19,17,519,384.0837,333.8658,-26063.09,196.73,179.73,STCG,0.0,-26439.55,-13.2636,166.67,166.67,166.67,384.0837,LVM_STOP: -11.9% <= -10%,10.0
GRASIM,Basic Materials,2022-02-02,2022-02-25,23,112,1774.7233,1572.1687,-22686.12,161.34,182.64,STCG,0.0,-23030.1,-11.5864,175.14,175.14,175.14,1774.7233,LVM_STOP: -13.3% <= -10%,10.0
NTPC,Utilities,2022-02-02,2022-02-25,23,1403,142.142,124.875,-24225.6,236.76,181.72,STCG,0.0,-24644.09,-12.3576,170.77,170.77,170.77,142.142,LVM_STOP: -12.5% <= -10%,10.0
ICICIBANK,Financial Services,2022-02-02,2022-02-25,23,244,815.815,724.2251,-22347.94,153.92,183.29,STCG,0.0,-22685.14,-11.3962,164.75,164.75,164.75,815.815,LVM_STOP: -13.3% <= -10%,10.0
ABB,Industrials,2022-01-04,2022-03-03,58,93,2226.1238,2197.8,-2634.11,201.99,212.0,STCG,0.0,-3048.11,-1.4723,171.04,171.04,65.32,2408.3999,LVM_ROTATION,10.0
POLYCAB,Industrials,2022-02-02,2022-03-03,29,79,2502.5,2391.8558,-8740.89,149.5,195.99,STCG,0.0,-9086.38,-4.5961,175.96,175.96,71.77,2502.5,LVM_ROTATION,10.0
SUNPHARMA,Healthcare,2022-02-02,2022-03-03,29,223,890.89,831.9672,-13139.78,195.49,192.44,STCG,0.0,-13527.71,-6.8092,175.68,175.68,77.69,894.3,LVM_ROTATION,10.0
UNITDSPR,Consumer Defensive,2022-03-03,2022-03-08,5,209,891.891,771.228,-25218.57,218.5,167.19,STCG,0.0,-25604.26,-13.7358,176.08,176.08,176.08,891.891,LVM_STOP: -13.1% <= -10%,10.0
JSWENERGY,Utilities,2022-03-03,2022-03-09,6,540,344.7444,307.5422,-20089.19,221.02,172.25,STCG,0.0,-20482.46,-11.0025,155.38,155.38,155.38,344.7444,LVM_STOP: -13.5% <= -10%,10.0
VEDL,Basic Materials,2022-03-03,2022-03-16,13,465,400.4,361.638,-18024.33,205.02,174.42,STCG,0.0,-18403.77,-9.8846,153.76,153.76,153.76,400.4,LVM_STOP: -10.7% <= -10%,10.0
NATIONALUM,Basic Materials,2022-03-03,2022-03-16,13,1432,130.13,114.1358,-22903.69,221.24,169.53,STCG,0.0,-23294.46,-12.5006,150.0,150.0,150.0,130.13,LVM_STOP: -12.7% <= -10%,10.0
OIL,Energy,2022-03-03,2022-03-18,15,1107,168.3348,148.518,-21937.2,221.24,170.53,STCG,0.0,-22328.96,-11.9825,160.22,160.22,160.22,168.3348,LVM_STOP: -12.9% <= -10%,10.0
TITAN,Consumer Cyclical,2022-01-04,2022-04-02,88,82,2527.525,2537.8097,843.35,113.38,215.85,STCG,102.82,411.29,0.1984,171.04,178.76,74.19,2712.75,LVM_ROTATION,10.0
MPHASIS,Technology,2022-03-03,2022-04-02,30,58,3172.169,3334.662,9424.59,98.27,200.61,STCG,1825.14,7300.57,3.968,168.01,168.01,68.82,3429.0,LVM_ROTATION,10.0
HINDALCO,Basic Materials,2022-03-03,2022-04-02,30,303,614.5139,571.428,-13055.03,221.06,179.59,STCG,0.0,-13455.67,-7.2266,160.22,160.22,57.26,631.3,LVM_ROTATION,10.0
