symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
HCLTECH,Technology,2021-09-02,2021-10-02,30,95,1173.172,1280.2185,10169.42,132.32,126.15,STCG,1982.19,7928.76,7.1141,169.34,169.34,57.97,1358.2,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2021-09-02,2021-10-23,51,33,3316.2629,2947.05,-12184.03,122.21,100.87,STCG,0.0,-12407.11,-11.3373,171.82,171.82,163.19,3448.6001,LVM_STOP: -10.1% <= -10%,10.0
SIEMENS,Industrials,2021-09-02,2021-11-02,61,83,1348.511,1311.5409,-3068.52,127.38,112.91,STCG,0.0,-3308.8,-2.9562,176.24,176.24,66.67,1356.908,LVM_ROTATION,10.0
LT,Industrials,2021-09-02,2021-11-02,61,66,1689.5879,1798.2,7168.4,124.97,123.1,STCG,1384.07,5536.27,4.9647,174.03,174.03,71.58,1846.05,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2021-10-02,2021-11-02,31,91,1216.7155,1183.815,-2993.95,131.45,111.74,STCG,0.0,-3237.13,-2.9237,173.35,173.35,68.03,1250.9,LVM_ROTATION,10.0
IOC,Energy,2021-10-02,2021-11-02,31,1302,85.2852,88.2783,3897.02,131.83,119.22,STCG,729.19,2916.77,2.6267,164.84,164.84,65.57,90.9,LVM_ROTATION,10.0
ICICIBANK,Financial Services,2021-11-02,2021-11-27,25,143,809.809,726.0232,-11981.37,137.48,107.69,STCG,0.0,-12226.54,-10.5581,162.02,162.02,162.02,809.809,LVM_STOP: -10.8% <= -10%,10.0
TITAN,Consumer Cyclical,2021-09-02,2021-12-02,91,57,1960.4585,2366.631,23151.83,125.78,139.92,STCG,4577.23,18308.91,16.3844,174.59,174.59,72.95,2588.8,LVM_ROTATION,10.0
GRASIM,Basic Materials,2021-10-02,2021-12-02,61,67,1647.1027,1668.2899,1419.54,127.96,115.94,STCG,235.13,940.51,0.8523,184.62,184.62,80.6,1867.0264,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2021-10-02,2021-12-02,61,23,4792.6878,5214.78,9708.12,130.87,124.4,STCG,1890.57,7562.28,6.8603,175.27,181.15,80.87,5186.4502,LVM_ROTATION,10.0
TECHM,Technology,2021-10-02,2021-12-02,61,80,1386.0847,1588.41,16186.02,112.58,131.8,STCG,3188.33,12753.32,11.5012,165.66,167.49,73.77,1618.45,LVM_ROTATION,10.0
UNITDSPR,Consumer Defensive,2021-10-02,2021-12-02,61,127,869.819,876.9721,908.44,131.15,115.52,STCG,132.35,529.42,0.4793,164.84,171.86,68.03,1004.5,LVM_ROTATION,10.0
POLYCAB,Industrials,2021-11-02,2021-12-02,30,49,2348.346,2329.1185,-942.15,121.89,118.38,STCG,0.0,-1182.41,-1.0276,173.22,173.22,74.32,2532.5,LVM_ROTATION,10.0
ABB,Industrials,2021-11-02,2021-12-02,30,55,2092.09,2015.8821,-4191.43,136.61,115.0,STCG,0.0,-4443.04,-3.8613,166.94,166.94,71.04,2211.3,LVM_ROTATION,10.0
DMART,Consumer Defensive,2021-11-02,2021-12-02,30,25,4601.2969,4745.25,3598.83,136.57,123.05,STCG,667.84,2671.37,2.3223,165.3,165.3,68.03,5126.3999,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2021-11-02,2021-12-02,30,2,38648.61,37962.0,-1373.22,91.77,78.75,STCG,0.0,-1543.74,-1.9971,162.3,162.3,64.48,41193.6016,LVM_ROTATION,10.0
KPITTECH,Technology,2021-12-02,2021-12-21,19,223,508.508,464.535,-9805.98,134.63,107.45,STCG,0.0,-10048.05,-8.8609,154.64,154.64,154.64,516.95,LVM_STOP: -10.2% <= -10%,10.0
PERSISTENT,Technology,2021-12-02,2022-01-04,33,53,2107.1299,2437.56,17512.8,132.59,134.0,STCG,3449.24,13796.97,12.3543,171.31,171.31,70.77,2452.175,LVM_ROTATION,10.0
MAXHEALTH,Healthcare,2021-12-02,2022-01-04,33,300,378.378,434.1654,16736.22,134.77,135.1,STCG,3293.27,13173.08,11.6049,160.93,160.93,63.66,442.9,LVM_ROTATION,10.0
APLAPOLLO,Basic Materials,2021-12-02,2022-01-04,33,122,928.7278,949.05,2479.31,134.52,120.09,STCG,444.94,1779.76,1.5708,156.83,156.83,54.64,1082.85,LVM_ROTATION,10.0
BSE,Financial Services,2021-12-02,2022-01-04,33,610,186.186,212.6649,16152.13,134.84,134.55,STCG,3176.55,12706.19,11.1876,155.74,155.74,53.28,254.5889,LVM_ROTATION,10.0
CGPOWER,Industrials,2021-12-02,2022-01-04,33,751,151.151,196.803,34284.65,134.77,153.3,STCG,6799.32,27197.27,23.9593,155.74,155.74,56.83,196.1,LVM_ROTATION,10.0
ADANIENT,Energy,2021-12-02,2022-01-04,33,67,1694.1925,1724.0242,1998.72,134.76,119.81,STCG,348.83,1395.32,1.2292,155.19,155.19,54.64,1751.0,LVM_ROTATION,10.0
VEDL,Basic Materials,2021-12-02,2022-01-04,33,327,347.347,356.7429,3072.46,134.85,121.0,STCG,563.32,2253.29,1.9838,154.64,154.64,53.01,359.9,LVM_ROTATION,10.0
TATAPOWER,Utilities,2021-12-02,2022-01-04,33,492,230.6804,224.0757,-3249.51,134.74,114.35,STCG,0.0,-3498.61,-3.0826,154.1,154.1,53.28,230.6804,LVM_ROTATION,10.0
TMPV,Consumer Cyclical,2021-12-02,2022-01-04,33,236,479.8794,496.3032,3876.02,134.46,121.49,STCG,724.01,2896.06,2.5572,151.37,151.37,51.37,497.6,LVM_ROTATION,10.0
WIPRO,Technology,2022-01-04,2022-01-14,10,336,361.7364,324.3004,-12578.5,132.22,113.02,STCG,0.0,-12823.74,-10.5507,180.33,180.33,180.33,361.7364,LVM_STOP: -10.2% <= -10%,10.0
TECHM,Technology,2022-01-04,2022-01-22,18,67,1794.793,1586.412,-13961.53,107.65,110.25,STCG,0.0,-14179.42,-11.7915,175.96,175.96,175.96,1794.793,LVM_STOP: -11.2% <= -10%,10.0
INFY,Technology,2022-01-04,2022-01-28,24,63,1900.3484,1679.319,-13924.85,123.21,109.74,STCG,0.0,-14157.79,-11.8256,180.33,180.33,180.33,1939.5,LVM_STOP: -11.7% <= -10%,10.0
BAJAJHLDNG,Financial Services,2022-01-04,2022-02-02,29,22,5379.374,5244.75,-2961.73,132.67,119.68,STCG,0.0,-3214.08,-2.7158,181.97,181.97,78.96,5496.0498,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2022-01-04,2022-02-02,29,15,7756.749,7565.1275,-2874.32,128.51,117.7,STCG,0.0,-3120.53,-2.682,171.31,171.31,67.76,7870.1001,LVM_ROTATION,10.0
TORNTPOWER,Utilities,2022-01-04,2022-02-02,29,217,559.4589,544.8046,-3179.98,144.13,122.62,STCG,0.0,-3446.74,-2.8391,168.03,168.03,69.4,580.95,LVM_ROTATION,10.0
SIEMENS,Industrials,2022-01-04,2022-02-02,29,87,1395.4004,1425.8034,2645.06,137.22,128.66,STCG,475.84,1903.34,1.5678,167.76,167.76,66.12,1419.4235,LVM_ROTATION,10.0
VOLTAS,Consumer Cyclical,2022-01-04,2022-02-02,29,97,1241.3401,1181.9669,-5759.2,131.72,118.92,STCG,0.0,-6009.83,-4.9911,165.3,165.3,57.1,1303.65,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2022-02-02,2022-02-15,13,2,43502.3573,39304.3048,-8396.11,97.53,81.53,STCG,0.0,-8575.17,-9.856,159.84,159.84,159.84,43502.3573,LVM_STOP: -10.1% <= -10%,10.0
AMBUJACEM,Basic Materials,2022-02-02,2022-02-19,17,302,384.0837,333.8658,-15165.81,143.75,104.58,STCG,0.0,-15414.14,-13.2888,166.67,166.67,166.67,384.0837,LVM_STOP: -11.9% <= -10%,10.0
GRASIM,Basic Materials,2022-02-02,2022-02-25,23,65,1774.7233,1572.1687,-13166.05,128.33,106.0,STCG,0.0,-13400.37,-11.6164,175.14,175.14,175.14,1774.7233,LVM_STOP: -13.3% <= -10%,10.0
NTPC,Utilities,2022-02-02,2022-02-25,23,816,142.142,124.875,-14089.87,137.7,105.69,STCG,0.0,-14333.27,-12.3576,170.77,170.77,170.77,142.142,LVM_STOP: -12.5% <= -10%,10.0
ICICIBANK,Financial Services,2022-02-02,2022-02-25,23,142,815.815,724.2251,-13005.77,137.03,106.67,STCG,0.0,-13249.46,-11.4372,164.75,164.75,164.75,815.815,LVM_STOP: -13.3% <= -10%,10.0
ABB,Industrials,2022-01-04,2022-03-03,58,54,2226.1238,2197.8,-1529.49,138.38,123.1,STCG,0.0,-1790.97,-1.4899,171.04,171.04,65.32,2408.3999,LVM_ROTATION,10.0
POLYCAB,Industrials,2022-02-02,2022-03-03,29,46,2502.5,2391.8558,-5089.63,121.2,114.12,STCG,0.0,-5324.96,-4.6258,175.96,175.96,71.77,2502.5,LVM_ROTATION,10.0
SUNPHARMA,Healthcare,2022-02-02,2022-03-03,29,130,890.89,831.9672,-7659.96,137.5,112.18,STCG,0.0,-7909.65,-6.8295,175.68,175.68,77.69,894.3,LVM_ROTATION,10.0
UNITDSPR,Consumer Defensive,2022-03-03,2022-03-08,5,121,891.891,771.228,-14600.22,126.5,96.79,STCG,0.0,-14823.52,-13.7358,176.08,176.08,176.08,891.891,LVM_STOP: -13.1% <= -10%,10.0
JSWENERGY,Utilities,2022-03-03,2022-03-09,6,314,344.7444,307.5422,-11681.49,128.52,100.16,STCG,0.0,-11910.17,-11.0025,155.38,155.38,155.38,344.7444,LVM_STOP: -13.5% <= -10%,10.0
VEDL,Basic Materials,2022-03-03,2022-03-16,13,271,400.4,361.638,-10504.5,119.49,101.65,STCG,0.0,-10725.64,-9.8846,153.76,153.76,153.76,400.4,LVM_STOP: -10.7% <= -10%,10.0
NATIONALUM,Basic Materials,2022-03-03,2022-03-16,13,834,130.13,114.1358,-13339.16,128.85,98.73,STCG,0.0,-13566.74,-12.5006,150.0,150.0,150.0,130.13,LVM_STOP: -12.7% <= -10%,10.0
OIL,Energy,2022-03-03,2022-03-18,15,644,168.3348,148.518,-12762.02,128.7,99.21,STCG,0.0,-12989.93,-11.9825,160.22,160.22,160.22,168.3348,LVM_STOP: -12.9% <= -10%,10.0
TITAN,Consumer Cyclical,2022-01-04,2022-04-02,88,48,2527.525,2537.8097,493.67,117.21,126.35,STCG,50.02,200.08,0.1649,171.04,178.76,74.19,2712.75,LVM_ROTATION,10.0
MPHASIS,Technology,2022-03-03,2022-04-02,30,34,3172.169,3334.662,5524.76,128.05,117.6,STCG,1055.82,4223.29,3.9158,168.01,168.01,68.82,3429.0,LVM_ROTATION,10.0
HINDALCO,Basic Materials,2022-03-03,2022-04-02,30,176,614.5139,571.428,-7583.12,128.4,104.32,STCG,0.0,-7815.84,-7.2266,160.22,160.22,57.26,631.3,LVM_ROTATION,10.0
ADANIENSOL,Utilities,2022-03-03,2022-04-02,30,47,2302.3,2416.581,5371.21,128.47,117.81,STCG,1024.99,4099.95,3.7889,153.49,153.49,52.96,2461.55,LVM_ROTATION,10.0
ADANIPOWER,Utilities,2022-03-03,2022-04-02,30,4329,25.075,41.3586,70491.7,128.87,185.71,STCG,14035.42,56141.7,51.7198,147.58,147.58,46.77,40.69,LVM_ROTATION,10.0
INFY,Technology,2022-04-02,2022-04-19,17,57,1891.6397,1635.0134,-14627.7,115.15,96.67,STCG,0.0,-14839.52,-13.7628,182.26,182.26,182.26,1891.6397,LVM_STOP: -14.3% <= -10%,10.0
WIPRO,Technology,2022-04-02,2022-04-19,17,360,302.8025,271.728,-11186.82,137.45,101.46,STCG,0.0,-11425.73,-10.4815,173.66,173.66,173.66,302.8025,LVM_STOP: -11.1% <= -10%,10.0
TECHM,Technology,2022-04-02,2022-04-20,18,73,1488.5871,1304.0946,-13467.95,120.0,98.74,STCG,0.0,-13686.69,-12.5951,169.89,169.89,169.89,1498.65,LVM_STOP: -12.6% <= -10%,10.0
BAJAJHLDNG,Financial Services,2022-04-02,2022-05-03,31,20,5430.425,5344.65,-1715.5,123.17,110.87,STCG,0.0,-1949.55,-1.795,182.26,182.26,70.43,6242.9502,LVM_ROTATION,10.0
SBIN,Financial Services,2022-04-02,2022-05-03,31,214,509.8093,491.508,-3916.48,129.53,109.1,STCG,0.0,-4155.1,-3.8086,168.28,168.28,69.09,517.7,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2022-04-02,2022-05-07,35,87,1248.7475,1098.9,-13036.73,127.29,99.16,STCG,0.0,-13263.19,-12.2083,176.34,176.88,176.88,1264.775,LVM_STOP: -10.5% <= -10%,10.0
RELIANCE,Energy,2022-05-03,2022-05-11,8,81,1286.5624,1139.9864,-11872.66,123.72,95.78,STCG,0.0,-12092.16,-11.6035,177.15,177.15,177.15,1286.5624,LVM_STOP: -11.2% <= -10%,10.0
BHARTIARTL,Communication Services,2022-04-02,2022-05-20,48,143,758.6078,687.8115,-10123.87,128.79,102.02,STCG,0.0,-10354.68,-9.5452,176.88,176.88,173.66,775.65,LVM_STOP: -11.1% <= -10%,10.0
IOC,Energy,2022-05-03,2022-05-27,24,1239,84.6512,76.8564,-9657.76,125.0,98.77,STCG,0.0,-9881.52,-9.4215,173.12,173.12,173.12,84.6512,LVM_STOP: -10.1% <= -10%,10.0
UPL,Basic Materials,2022-05-03,2022-05-27,24,126,831.7309,753.246,-9889.1,124.42,98.44,STCG,0.0,-10111.96,-9.649,166.67,166.67,166.67,831.7309,LVM_STOP: -10.1% <= -10%,10.0
SUNPHARMA,Healthcare,2022-04-02,2022-06-02,61,120,908.908,835.9132,-8759.38,128.15,104.04,STCG,0.0,-8991.57,-8.2439,180.91,180.91,78.49,944.1,LVM_ROTATION,10.0
NTPC,Utilities,2022-05-03,2022-06-18,46,663,158.158,140.3095,-11833.56,117.54,96.49,STCG,0.0,-12047.58,-11.4893,176.08,178.76,178.76,159.05,LVM_STOP: -11.2% <= -10%,10.0
ABB,Industrials,2022-06-02,2022-06-18,16,40,2462.46,2145.852,-12664.32,106.38,89.03,STCG,0.0,-12859.73,-13.0558,167.74,167.74,167.74,2462.46,LVM_STOP: -11.7% <= -10%,10.0
DMART,Consumer Defensive,2022-06-02,2022-06-18,16,24,3888.885,3489.9565,-9574.28,121.16,86.88,STCG,0.0,-9782.33,-10.4811,162.1,162.1,162.1,3888.885,LVM_STOP: -11.0% <= -10%,10.0
POWERGRID,Utilities,2022-04-02,2022-07-02,91,643,169.6695,153.6337,-10311.02,129.52,102.46,STCG,0.0,-10543.01,-9.6638,171.24,177.96,78.76,183.8625,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2022-04-02,2022-07-02,91,2,43192.149,41295.3625,-3793.57,99.21,85.67,STCG,0.0,-3978.45,-4.6055,168.01,174.19,75.54,46563.75,LVM_ROTATION,10.0
RELIANCE,Energy,2022-06-02,2022-07-02,30,81,1216.8062,1096.7871,-9721.55,120.37,92.15,STCG,0.0,-9934.06,-10.0791,175.27,175.27,74.46,1291.6227,LVM_ROTATION,10.0
HAL,Industrials,2022-06-02,2022-07-02,30,103,950.95,871.128,-8221.67,116.29,93.07,STCG,0.0,-8431.02,-8.6077,175.0,175.0,71.24,950.95,LVM_ROTATION,10.0
BEL,Industrials,2022-06-02,2022-07-02,30,1192,82.8161,76.1571,-7937.53,117.2,94.16,STCG,0.0,-8148.89,-8.2548,170.43,170.43,71.24,82.8161,LVM_ROTATION,10.0
M&M,Consumer Cyclical,2022-06-02,2022-08-02,61,94,1045.9949,1236.4623,17903.94,116.73,120.55,STCG,3533.33,14133.32,14.3743,171.24,180.91,80.65,1237.75,LVM_ROTATION,10.0
TVSMOTOR,Consumer Cyclical,2022-07-02,2022-08-02,31,109,840.84,930.069,9725.96,108.81,105.15,STCG,1902.4,7609.6,8.3027,178.23,178.23,77.42,926.65,LVM_ROTATION,10.0
VBL,Consumer Defensive,2022-07-02,2022-08-02,31,579,158.9588,191.808,19019.69,109.27,115.19,STCG,3759.05,15036.18,16.3371,169.09,169.09,68.82,185.22,LVM_ROTATION,10.0
ABB,Industrials,2022-07-02,2022-08-02,31,40,2280.6783,2742.155,18459.07,106.79,113.77,STCG,3647.7,14590.81,15.9939,166.94,166.94,68.82,2772.75,LVM_ROTATION,10.0
PHOENIXLTD,Real Estate,2022-07-02,2022-08-02,31,157,585.585,621.353,5615.58,109.15,101.18,STCG,1081.05,4324.19,4.7034,163.98,163.98,63.17,631.975,LVM_ROTATION,10.0
ADANIENT,Energy,2022-07-02,2022-08-02,31,41,2234.4322,2657.34,17339.22,92.45,113.01,STCG,3426.75,13707.01,14.9621,163.71,163.71,68.01,2660.1499,LVM_ROTATION,10.0
CGPOWER,Industrials,2022-07-02,2022-08-02,31,485,189.6895,225.774,17500.98,95.74,113.58,STCG,3458.33,13833.33,15.0363,161.83,161.83,59.68,229.3,LVM_ROTATION,10.0
TIINDIA,Industrials,2022-07-02,2022-08-02,31,52,1751.75,2021.5764,14030.97,108.15,109.04,STCG,2762.76,11051.03,12.1319,161.02,161.02,55.91,2263.75,LVM_ROTATION,10.0
TATAELXSI,Technology,2022-07-02,2022-08-02,31,9,8213.205,8693.298,4320.84,87.76,81.15,STCG,830.39,3321.54,4.4935,156.99,156.99,57.26,8720.5996,LVM_ROTATION,10.0
SUNPHARMA,Healthcare,2022-08-02,2022-09-02,31,113,919.6187,872.0271,-5377.85,121.52,102.21,STCG,0.0,-5601.58,-5.3904,182.8,182.8,74.6,921.05,LVM_ROTATION,10.0
BRITANNIA,Consumer Defensive,2022-08-02,2022-09-02,31,26,3878.875,3733.0132,-3792.41,119.73,100.67,STCG,0.0,-4012.81,-3.979,179.57,179.57,62.57,3878.875,LVM_ROTATION,10.0
CIPLA,Healthcare,2022-08-02,2022-09-02,31,103,1004.6537,1022.976,1887.2,122.85,109.29,STCG,331.01,1324.04,1.2795,177.42,177.42,72.46,1044.5,LVM_ROTATION,10.0
SBILIFE,Financial Services,2022-08-02,2022-09-02,31,79,1311.31,1301.747,-755.48,122.99,106.67,STCG,0.0,-985.13,-0.951,174.46,174.46,66.31,1329.1,LVM_ROTATION,10.0
POWERGRID,Utilities,2022-08-02,2022-10-04,63,632,165.1275,158.9159,-3925.73,125.62,104.17,STCG,0.0,-4155.52,-3.9819,179.03,179.03,72.99,178.2,LVM_ROTATION,10.0
ICICIBANK,Financial Services,2022-08-02,2022-10-04,63,127,820.82,864.135,5501.0,122.93,113.83,STCG,1052.85,4211.4,4.0399,178.76,178.76,81.82,918.1,LVM_ROTATION,10.0
BHARTIARTL,Communication Services,2022-08-02,2022-10-04,63,149,700.7,812.187,16611.56,128.97,125.52,STCG,3271.41,13085.66,12.5336,177.69,177.81,81.55,803.35,LVM_ROTATION,10.0
LT,Industrials,2022-08-02,2022-10-04,63,57,1810.809,1833.4647,1291.37,112.31,108.4,STCG,214.13,856.53,0.8298,176.34,176.34,77.01,1991.35,LVM_ROTATION,10.0
SBIN,Financial Services,2022-08-02,2022-10-04,63,196,532.4319,532.467,6.88,121.15,108.25,STCG,0.0,-222.52,-0.2132,172.85,174.6,76.47,574.05,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2022-09-02,2022-10-04,32,74,1416.39,1344.1545,-5345.43,113.02,103.17,STCG,0.0,-5561.61,-5.3062,177.81,177.81,77.01,1450.925,LVM_ROTATION,10.0
SIEMENS,Industrials,2022-09-02,2022-10-04,32,61,1727.2986,1603.8382,-7531.08,101.9,101.48,STCG,0.0,-7734.46,-7.3406,173.8,173.8,77.27,1824.7466,LVM_ROTATION,10.0
SJVN,Utilities,2022-09-02,2022-10-04,32,3387,31.2812,31.8182,1818.82,125.79,111.78,STCG,316.25,1265.0,1.194,172.19,172.19,74.06,32.75,LVM_ROTATION,10.0
CUMMINSIND,Industrials,2022-09-02,2022-10-04,32,73,1232.9317,1204.794,-2054.05,106.86,91.22,STCG,0.0,-2252.13,-2.5023,171.93,171.93,77.27,1254.4,LVM_ROTATION,10.0
COCHINSHIP,Industrials,2022-10-04,2022-11-02,29,433,241.241,271.728,13200.87,124.01,122.04,STCG,2590.96,10363.85,9.9216,181.82,181.82,80.21,280.1,LVM_ROTATION,10.0
TVSMOTOR,Consumer Cyclical,2022-10-04,2022-11-02,29,102,1017.6166,1139.3095,12412.68,112.17,120.54,STCG,2435.99,9743.97,9.3875,179.14,179.14,79.41,1171.45,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2022-10-04,2022-11-02,29,2,50299.249,50239.4095,-119.68,104.26,104.22,STCG,0.0,-328.16,-0.3262,178.61,178.61,77.01,53795.8008,LVM_ROTATION,10.0
HAL,Industrials,2022-10-04,2022-11-02,29,90,1162.2111,1263.735,9137.15,112.14,117.97,STCG,1781.41,7125.64,6.8123,173.26,173.26,73.8,1265.675,LVM_ROTATION,10.0
FEDERALBNK,Financial Services,2022-10-04,2022-11-02,29,880,118.9188,132.2177,11703.03,124.24,120.68,STCG,2291.62,9166.49,8.7593,169.52,169.52,66.31,134.75,LVM_ROTATION,10.0
ESCORTS,Industrials,2022-10-04,2022-11-02,29,49,2096.8948,2005.992,-4454.24,121.98,101.95,STCG,0.0,-4678.17,-4.5531,168.45,168.45,64.71,2134.3,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2022-10-04,2022-11-02,29,15,6591.585,6706.7865,1728.02,97.07,104.35,STCG,305.32,1221.29,1.2352,167.91,167.91,66.04,6787.4502,LVM_ROTATION,10.0
TRENT,Consumer Cyclical,2022-10-04,2022-11-02,29,74,1411.41,1563.435,11249.85,124.0,120.0,STCG,2201.17,8804.68,8.43,167.11,167.11,68.72,1557.55,LVM_ROTATION,10.0
PHOENIXLTD,Real Estate,2022-10-04,2022-11-02,29,149,702.2015,733.0662,4598.84,113.63,113.29,STCG,874.38,3497.53,3.3428,163.1,163.1,60.16,732.375,LVM_ROTATION,10.0
POWERGRID,Utilities,2022-11-02,2022-11-15,13,630,176.5389,157.3425,-12093.73,127.48,102.82,STCG,0.0,-12324.02,-11.0808,179.41,179.41,179.41,176.5389,LVM_STOP: -10.2% <= -10%,10.0
M&M,Consumer Cyclical,2022-11-02,2022-11-22,20,82,1355.4041,1219.4294,-11149.93,115.86,103.72,STCG,0.0,-11369.51,-10.2296,181.82,181.82,181.82,1355.4041,LVM_STOP: -10.1% <= -10%,10.0
ITC,Consumer Defensive,2022-05-03,2022-12-02,213,412,254.4638,326.4385,29653.58,124.47,139.5,STCG,5877.92,23511.69,22.4265,176.34,191.71,92.25,347.3235,LVM_ROTATION,10.0
CIPLA,Healthcare,2022-11-02,2022-12-02,30,94,1174.7236,1123.7751,-4789.16,121.17,109.57,STCG,0.0,-5019.9,-4.546,183.69,183.69,76.47,1174.7236,LVM_ROTATION,10.0
SJVN,Utilities,2022-11-02,2022-12-02,30,3110,35.7857,39.8601,12671.38,123.46,128.58,STCG,2483.87,9935.48,8.9273,181.02,181.02,77.27,39.85,LVM_ROTATION,10.0
