symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
MAHABANK,Financial Services,2025-07-01,2025-08-02,32,167,57.2972,54.2157,-514.61,11.41,9.39,STCG,0.0,-535.41,-5.5955,69.03,69.03,-4.19,58.33,VMQ SWING STOP: loss -5.3% <= -5%,10.0
CIPLA,Healthcare,2025-07-29,2025-08-02,4,5,1564.9634,1508.49,-282.37,9.17,7.82,STCG,0.0,-299.36,-3.8258,38.8,38.8,38.8,1574.0,VMQ DAY-3 FAIL: -4.0% < -2% vs entry,10.0
BRITANNIA,Consumer Defensive,2025-06-03,2025-08-07,65,1,5610.605,5375.1195,-235.49,6.66,5.58,STCG,0.0,-247.72,-4.4152,42.65,42.65,-4.26,5884.0,VMQ TRAIL STOP: -8.2% from peak ₹5884.00,10.0
PIIND,Basic Materials,2025-06-17,2025-08-09,53,2,4105.101,3871.125,-467.95,9.75,8.03,STCG,0.0,-485.73,-5.9162,57.1,57.1,6.54,4324.2002,VMQ TRAIL STOP: -9.4% from peak ₹4324.20,10.0
GODREJCP,Consumer Defensive,2025-07-08,2025-08-09,32,7,1253.7525,1185.9129,-474.88,10.42,8.61,STCG,0.0,-493.91,-5.6278,67.22,67.22,24.89,1293.8,VMQ SWING STOP: loss -5.4% <= -5%,10.0
UPL,Basic Materials,2025-08-05,2025-08-09,4,12,709.0083,688.2611,-248.97,10.1,8.57,STCG,0.0,-267.63,-3.1456,69.33,69.33,69.33,720.45,VMQ DAY-3 FAIL: -2.9% < -2% vs entry,10.0
ABCAPITAL,Financial Services,2025-08-05,2025-08-09,4,32,279.279,271.6281,-244.83,10.61,9.02,STCG,0.0,-264.45,-2.9591,69.28,69.28,69.28,282.0,VMQ DAY-3 FAIL: -2.7% < -2% vs entry,10.0
MUTHOOTFIN,Financial Services,2025-08-05,2025-08-09,4,3,2672.67,2602.5948,-210.23,9.52,8.1,STCG,0.0,-227.84,-2.8416,64.35,64.35,64.35,2672.67,VMQ DAY-3 FAIL: -2.1% < -2% vs entry,10.0
POLICYBZR,Financial Services,2025-08-12,2025-08-19,7,4,1866.865,1872.126,21.04,8.87,7.77,STCG,0.88,3.53,0.0473,42.61,42.61,41.21,1866.865,VMQ DAY-5 FAIL: -1.7% < -1% vs entry,10.0
ICICIPRULI,Financial Services,2025-08-19,2025-08-23,4,14,639.639,625.4239,-199.01,10.63,9.08,STCG,0.0,-218.72,-2.4425,61.44,61.44,61.44,639.639,VMQ DAY-3 FAIL: -2.1% < -2% vs entry,10.0
ESCORTS,Industrials,2025-08-19,2025-08-26,7,2,3627.4238,3548.448,-157.95,8.61,7.36,STCG,0.0,-173.93,-2.3974,62.96,62.96,-12.2,3627.4238,VMQ DAY-5 FAIL: -1.6% < -1% vs entry,10.0
POLICYBZR,Financial Services,2025-08-19,2025-08-30,11,4,1875.874,1765.233,-442.56,8.89,7.32,STCG,0.0,-458.77,-6.1141,41.21,41.21,-13.25,1921.8,VMQ SWING STOP: loss -5.6% <= -5%,10.0
ZYDUSLIFE,Healthcare,2025-08-26,2025-08-30,4,8,1016.015,987.012,-232.02,9.65,8.19,STCG,0.0,-249.86,-3.0741,58.25,58.25,58.25,1016.015,VMQ DAY-3 FAIL: -3.4% < -2% vs entry,10.0
MPHASIS,Technology,2025-08-26,2025-08-30,4,3,2902.9,2805.192,-293.12,10.34,8.73,STCG,0.0,-312.19,-3.5848,38.91,38.91,38.91,2902.9,VMQ DAY-3 FAIL: -4.0% < -2% vs entry,10.0
MPHASIS,Technology,2025-09-02,2025-09-06,4,3,2912.91,2817.08,-287.49,10.36,8.77,STCG,0.0,-306.61,-3.5087,17.77,17.77,17.77,2912.91,VMQ DAY-3 FAIL: -4.0% < -2% vs entry,10.0
DABUR,Consumer Defensive,2025-07-08,2025-09-26,80,18,513.0125,507.492,-99.37,10.96,9.47,STCG,0.0,-119.81,-1.2974,62.77,62.77,10.53,552.7,VMQ TRAIL STOP: -8.4% from peak ₹552.70,10.0
BAJAJ-AUTO,Consumer Cyclical,2025-08-19,2025-10-01,43,1,8617.609,8711.28,93.67,10.23,9.04,STCG,14.88,59.52,0.6907,68.54,68.54,8.54,9433.5,VMQ TRAIL STOP: -8.0% from peak ₹9433.50,10.0
SBILIFE,Financial Services,2025-08-19,2025-10-07,49,4,1866.865,1775.223,-366.57,8.87,7.37,STCG,0.0,-382.8,-5.1262,43.28,43.28,34.74,1877.3,VMQ SWING STOP: loss -5.1% <= -5%,10.0
JINDALSTEL,Basic Materials,2025-10-07,2025-10-11,4,8,1059.058,1014.1848,-358.99,10.06,8.42,STCG,0.0,-377.46,-4.4551,35.11,35.11,35.11,1059.058,VMQ DAY-3 FAIL: -4.1% < -2% vs entry,10.0
AXISBANK,Financial Services,2025-10-07,2025-10-11,4,7,1213.212,1169.829,-303.68,10.08,8.49,STCG,0.0,-322.26,-3.7946,32.39,32.39,32.39,1213.212,VMQ DAY-3 FAIL: -2.7% < -2% vs entry,10.0
CGPOWER,Industrials,2025-09-02,2025-10-25,53,12,723.773,726.273,30.0,10.31,9.04,STCG,2.13,8.52,0.0981,62.59,62.59,30.72,792.2,VMQ TRAIL STOP: -8.6% from peak ₹792.20,10.0
HINDZINC,Basic Materials,2025-09-02,2025-10-29,57,20,439.389,474.2253,696.73,11.46,9.84,STCG,135.09,540.34,6.1488,73.28,73.28,-4.13,513.2,VMQ TRAIL STOP: -8.2% from peak ₹513.20,10.0
MOTILALOFS,Financial Services,2025-10-14,2025-11-01,18,9,1009.5585,977.022,-292.83,10.79,9.12,STCG,0.0,-312.74,-3.4419,60.7,60.7,-7.8,1091.3,VMQ TRAIL STOP: -10.4% from peak ₹1091.30,10.0
SRF,Industrials,2025-10-28,2025-11-01,4,3,3022.9198,2907.09,-347.49,10.77,9.05,STCG,0.0,-367.3,-4.0502,74.62,74.62,74.62,3027.8,VMQ DAY-3 FAIL: -3.1% < -2% vs entry,10.0
AMBUJACEM,Basic Materials,2025-11-04,2025-11-08,4,16,583.3828,558.3911,-399.87,11.08,9.27,STCG,0.0,-420.22,-4.5019,73.89,73.89,73.89,583.3828,VMQ DAY-3 FAIL: -4.2% < -2% vs entry,10.0
SAIL,Basic Materials,2025-09-09,2025-11-25,77,70,131.5814,132.1178,37.55,10.94,9.59,STCG,3.4,13.62,0.1478,65.46,65.46,3.18,144.72,VMQ TRAIL STOP: -8.7% from peak ₹144.72,10.0
ACC,Basic Materials,2025-11-25,2025-11-29,4,4,1903.902,1866.132,-151.08,9.04,7.74,STCG,0.0,-167.86,-2.2042,69.77,69.77,69.77,1903.902,VMQ DAY-3 FAIL: -2.8% < -2% vs entry,10.0
LICI,Financial Services,2025-11-04,2025-12-04,30,20,462.9625,435.4641,-549.97,10.99,9.03,STCG,0.0,-569.99,-6.1559,59.79,59.79,4.32,462.9625,VMQ SWING STOP: loss -6.3% <= -5%,10.0
HINDPETRO,Energy,2025-09-30,2025-12-05,66,20,442.492,447.5021,100.2,10.51,9.28,STCG,16.08,64.33,0.7269,54.4,54.4,6.89,487.9,VMQ TRAIL STOP: -8.2% from peak ₹487.90,10.0
POLYCAB,Industrials,2025-06-24,2025-12-09,168,1,6315.309,7017.975,702.67,7.5,7.28,STCG,137.58,550.31,8.7139,65.08,65.08,26.25,7845.0,VMQ TRAIL STOP: -10.5% from peak ₹7845.00,10.0
HEROMOTOCO,Consumer Cyclical,2025-08-05,2025-12-18,135,2,4540.536,5779.215,2477.36,10.78,11.99,STCG,490.92,1963.67,21.6238,50.12,73.95,-3.13,6350.5,VMQ TRAIL STOP: -8.4% from peak ₹6350.50,10.0
POLICYBZR,Financial Services,2025-12-09,2025-12-18,9,4,1914.913,1773.225,-566.75,8.96,7.36,STCG,0.0,-583.06,-7.6122,43.56,43.56,-14.86,1957.3,VMQ SWING STOP: loss -7.8% <= -5%,10.0
KPITTECH,Technology,2025-11-11,2025-12-19,38,7,1185.2841,1165.3335,-139.65,10.74,8.46,STCG,0.0,-158.85,-1.9146,74.78,74.78,10.63,1269.8,VMQ TRAIL STOP: -8.6% from peak ₹1269.80,10.0
IOC,Energy,2025-12-16,2025-12-20,4,55,169.6795,162.4374,-398.32,11.08,9.27,STCG,0.0,-418.66,-4.4861,73.49,73.49,73.49,169.6795,VMQ DAY-3 FAIL: -4.2% < -2% vs entry,10.0
INFY,Technology,2025-12-23,2025-12-30,7,5,1680.679,1645.353,-176.63,9.98,8.53,STCG,0.0,-195.14,-2.3222,53.33,53.33,-11.87,1680.679,VMQ DAY-5 FAIL: -1.5% < -1% vs entry,10.0
VBL,Consumer Defensive,2025-12-23,2025-12-30,7,19,489.0886,482.517,-124.86,11.03,9.51,STCG,0.0,-145.4,-1.5647,44.25,44.25,16.14,489.0886,VMQ DAY-5 FAIL: -1.3% < -1% vs entry,10.0
MPHASIS,Technology,2025-12-23,2025-12-30,7,3,2894.6918,2808.089,-259.81,10.34,8.74,STCG,0.0,-278.89,-3.2115,34.98,34.98,1.47,2938.3999,VMQ DAY-5 FAIL: -1.5% < -1% vs entry,10.0
TATACONSUM,Consumer Defensive,2025-12-30,2026-01-03,4,7,1201.9007,1163.835,-266.46,9.99,8.45,STCG,0.0,-284.9,-3.3863,46.26,46.26,46.26,1201.9007,VMQ DAY-3 FAIL: -2.6% < -2% vs entry,10.0
CUMMINSIND,Industrials,2025-07-08,2026-01-07,183,2,3458.455,4126.1695,1335.43,8.21,8.56,STCG,263.73,1054.93,15.2514,7.53,26.33,12.15,4600.2002,VMQ TRAIL STOP: -10.2% from peak ₹4600.20,10.0
HINDZINC,Basic Materials,2025-12-02,2026-01-09,38,18,500.3499,587.5619,1569.82,10.43,10.97,STCG,309.68,1238.73,13.754,67.93,67.93,-26.52,643.1,VMQ TRAIL STOP: -8.1% from peak ₹643.10,10.0
RVNL,Industrials,2025-12-23,2026-01-09,17,28,334.5342,343.656,255.41,11.12,9.98,STCG,46.86,187.45,2.0012,69.17,69.17,-22.2,387.95,VMQ TRAIL STOP: -11.7% from peak ₹387.95,10.0
GODREJPROP,Real Estate,2026-01-06,2026-01-10,4,4,2132.13,1992.9051,-556.9,10.13,8.27,STCG,0.0,-575.29,-6.7455,66.51,66.51,66.51,2138.2,VMQ SWING STOP: loss -6.6% <= -5%,10.0
FEDERALBNK,Financial Services,2025-10-14,2026-01-15,93,43,213.1529,246.6032,1438.36,10.88,11.0,STCG,283.3,1133.19,12.3635,34.04,50.5,9.13,269.15,VMQ TRAIL STOP: -8.3% from peak ₹269.15,10.0
PHOENIXLTD,Real Estate,2025-11-04,2026-01-21,78,5,1747.6459,1758.24,52.97,9.99,9.12,STCG,6.77,27.09,0.31,59.43,59.43,-2.13,1950.8,VMQ TRAIL STOP: -8.6% from peak ₹1950.80,10.0
NMDC,Basic Materials,2025-12-30,2026-01-21,22,116,80.9809,78.3316,-307.32,11.15,9.42,STCG,0.0,-327.9,-3.4906,42.46,42.46,-7.13,86.16,VMQ TRAIL STOP: -8.5% from peak ₹86.16,10.0
PNB,Financial Services,2026-01-20,2026-01-24,4,71,128.0279,121.1487,-488.42,10.79,8.92,STCG,0.0,-508.14,-5.5901,68.07,68.07,68.07,128.0279,VMQ SWING STOP: loss -6.2% <= -5%,10.0
BANKINDIA,Financial Services,2026-01-20,2026-01-24,4,56,163.2131,160.0398,-177.7,10.85,9.3,STCG,0.0,-197.85,-2.1647,53.32,53.32,53.32,166.42,VMQ DAY-3 FAIL: -2.2% < -2% vs entry,10.0
APOLLOTYRE,Consumer Cyclical,2025-08-19,2026-01-30,164,19,462.462,489.2602,509.17,10.43,9.64,STCG,97.82,391.27,4.453,71.24,71.24,-1.85,536.9,VMQ TRAIL STOP: -8.4% from peak ₹536.90,10.0
ICICIPRULI,Financial Services,2025-12-16,2026-01-30,45,14,652.0013,624.6747,-382.57,10.73,9.07,STCG,0.0,-402.38,-4.4082,41.71,41.71,14.26,688.45,VMQ TRAIL STOP: -9.2% from peak ₹688.45,10.0
HINDALCO,Basic Materials,2025-12-30,2026-02-03,35,9,868.868,949.05,721.64,9.28,8.86,STCG,140.7,562.8,7.197,38.12,38.12,14.57,1024.05,VMQ TRAIL STOP: -9.1% from peak ₹1024.05,10.0
AXISBANK,Financial Services,2026-01-28,2026-02-03,6,6,1349.348,1401.597,313.49,9.09,8.72,STCG,59.14,236.55,2.9217,67.91,67.91,0.87,1370.4,VMQ DAY-5 FAIL: -2.8% < -1% vs entry,10.0
GRASIM,Basic Materials,2026-01-28,2026-02-03,6,3,2872.9702,2866.131,-20.52,10.23,8.92,STCG,0.0,-39.67,-0.4603,52.03,52.03,21.48,2872.9702,VMQ DAY-5 FAIL: -3.4% < -1% vs entry,10.0
HCLTECH,Technology,2026-01-13,2026-02-07,25,5,1686.685,1598.7996,-439.43,10.01,8.29,STCG,0.0,-457.73,-5.4276,34.42,34.42,-3.69,1729.6,VMQ SWING STOP: loss -5.5% <= -5%,10.0
TECHM,Technology,2026-01-20,2026-02-07,18,5,1716.715,1623.375,-466.7,10.19,8.42,STCG,0.0,-485.31,-5.6539,60.98,60.98,-15.0,1768.4,VMQ SWING STOP: loss -5.6% <= -5%,10.0
PFC,Financial Services,2026-02-10,2026-02-14,4,21,416.416,399.6999,-351.04,10.38,8.71,STCG,0.0,-370.13,-4.2326,14.82,14.82,14.82,416.416,VMQ DAY-3 FAIL: -3.8% < -2% vs entry,10.0
ZYDUSLIFE,Healthcare,2026-02-10,2026-02-17,7,9,920.92,909.09,-106.47,10.32,8.49,STCG,0.0,-125.27,-1.5115,70.66,70.66,-7.48,920.95,VMQ DAY-5 FAIL: -1.8% < -1% vs entry,10.0
SONACOMS,Consumer Cyclical,2026-01-28,2026-03-05,36,18,489.9895,502.497,225.13,10.47,9.38,STCG,41.06,164.23,1.862,71.81,71.81,-4.95,545.35,VMQ TRAIL STOP: -8.1% from peak ₹545.35,10.0
TATASTEEL,Basic Materials,2026-02-10,2026-03-05,23,44,203.193,198.3015,-215.23,10.61,9.05,STCG,0.0,-234.89,-2.6273,25.74,25.74,-14.87,215.52,VMQ TRAIL STOP: -8.7% from peak ₹215.52,10.0
APLAPOLLO,Basic Materials,2026-01-28,2026-03-10,41,4,2072.07,2135.5623,253.97,9.84,8.86,STCG,47.05,188.22,2.2709,58.21,58.21,4.9,2280.8,VMQ TRAIL STOP: -8.0% from peak ₹2280.80,10.0
SBIN,Financial Services,2026-02-10,2026-03-10,28,7,1152.151,1109.9889,-295.13,9.57,8.06,STCG,0.0,-312.77,-3.8781,53.3,53.3,19.35,1227.8,VMQ TRAIL STOP: -10.5% from peak ₹1227.80,10.0
TORNTPOWER,Utilities,2026-02-10,2026-03-10,28,6,1446.445,1438.56,-47.31,10.3,8.95,STCG,0.0,-66.57,-0.767,51.96,51.96,0.79,1566.4,VMQ TRAIL STOP: -8.8% from peak ₹1566.40,10.0
GMRAIRPORT,Industrials,2026-02-17,2026-03-10,21,91,99.9699,93.906,-551.81,10.8,8.86,STCG,0.0,-571.48,-6.2819,73.01,73.01,14.59,102.27,VMQ SWING STOP: loss -7.9% <= -5%,10.0
COLPAL,Consumer Defensive,2026-01-20,2026-03-12,51,4,2177.175,2037.96,-556.86,10.34,8.46,STCG,0.0,-575.65,-6.6101,69.07,69.07,3.68,2295.3,VMQ SWING STOP: loss -5.6% <= -5%,10.0
DMART,Consumer Defensive,2026-03-10,2026-03-14,4,2,3996.993,3820.4757,-353.03,9.49,7.93,STCG,0.0,-370.45,-4.6341,56.39,56.39,56.39,3996.993,VMQ DAY-3 FAIL: -4.1% < -2% vs entry,10.0
ADANIPOWER,Utilities,2026-03-17,2026-03-21,4,56,156.156,151.3885,-266.98,10.38,8.79,STCG,0.0,-286.16,-3.2723,60.8,60.8,60.8,156.156,VMQ DAY-3 FAIL: -3.0% < -2% vs entry,10.0
ASTRAL,Industrials,2026-02-17,2026-03-24,35,5,1641.4398,1576.3221,-325.59,9.74,8.18,STCG,0.0,-343.51,-4.1854,16.69,16.69,6.04,1746.3,VMQ SWING STOP: loss -5.2% <= -5%,10.0
TORNTPHARM,Healthcare,2026-02-10,2026-04-03,52,2,4013.009,3983.2128,-59.59,8.9,8.26,STCG,0.0,-76.75,-0.9563,26.54,62.53,28.56,4446.0,VMQ TRAIL STOP: -10.3% from peak ₹4446.00,10.0
IRB,Industrials,2026-03-31,2026-04-07,7,392,22.2222,20.6493,-616.58,10.34,8.4,STCG,0.0,-635.31,-7.2932,64.49,64.49,22.76,22.2222,VMQ SWING STOP: loss -7.0% <= -5%,10.0
ADANIGREEN,Utilities,2026-04-07,2026-04-08,1,9,922.0211,968.031,414.09,9.85,9.04,STCG,79.04,316.16,3.81,68.83,68.83,68.83,925.35,VMQ TRAIL STOP: -10.1% from peak ₹1029.65,10.0
OLAELEC,Consumer Cyclical,2026-04-07,2026-04-09,2,302,28.7187,30.4695,528.74,13.52,9.54,STCG,101.14,404.54,4.6644,59.04,59.04,59.04,30.27,VMQ TRAIL STOP: -16.7% from peak ₹36.32,10.0
KALYANKJIL,Consumer Cyclical,2026-04-07,2026-04-24,17,19,435.435,412.3872,-437.91,9.82,8.13,STCG,0.0,-455.86,-5.51,64.63,64.63,-10.89,449.15,VMQ SWING STOP: loss -5.2% <= -5%,10.0
ICICIBANK,Financial Services,2026-04-14,2026-04-30,16,6,1359.358,1259.739,-597.71,9.68,7.84,STCG,0.0,-615.24,-7.5432,13.4,13.4,-5.36,1388.4,VMQ SWING STOP: loss -5.8% <= -5%,10.0
PAYTM,Technology,2026-04-28,2026-05-05,7,8,1126.7757,1110.4884,-130.3,10.7,9.21,STCG,0.0,-150.21,-1.6664,66.78,66.78,-10.25,1129.15,VMQ DAY-3 FAIL: -2.7% < -2% vs entry,10.0
JINDALSTEL,Basic Materials,2026-05-05,2026-05-12,7,6,1264.3631,1231.8669,-194.98,8.17,7.67,STCG,0.0,-210.81,-2.7789,49.31,49.31,-2.39,1264.3631,VMQ DAY-5 FAIL: -1.3% < -1% vs entry,10.0
TRENT,Consumer Cyclical,2026-04-07,2026-05-13,36,2,3822.0182,4034.4615,424.89,9.08,8.37,STCG,81.49,325.95,4.2642,71.75,71.75,-10.07,4434.5,VMQ TRAIL STOP: -8.7% from peak ₹4434.50,10.0
ADANIPOWER,Utilities,2026-04-07,2026-05-13,36,53,163.163,208.791,2418.28,10.04,11.48,STCG,479.35,1917.41,22.1727,54.64,54.64,-24.46,230.19,VMQ TRAIL STOP: -8.9% from peak ₹230.19,10.0
SUZLON,Industrials,2026-04-14,2026-05-13,29,190,47.047,51.2587,800.22,10.61,10.1,STCG,155.9,623.61,6.9763,15.1,15.1,-18.44,57.32,VMQ TRAIL STOP: -10.1% from peak ₹57.32,10.0
UPL,Basic Materials,2026-05-12,2026-05-13,1,12,671.4708,626.373,-541.17,9.83,7.8,STCG,0.0,-558.8,-6.9351,68.21,68.21,68.21,671.4708,VMQ SWING STOP: loss -6.7% <= -5%,10.0
EXIDEIND,Consumer Cyclical,2026-05-05,2026-05-19,14,26,361.8615,342.657,-499.32,11.17,9.24,STCG,0.0,-519.73,-5.5241,52.22,52.22,-4.3,364.45,VMQ SWING STOP: loss -5.3% <= -5%,10.0
DMART,Consumer Defensive,2026-03-31,2026-05-20,50,2,4079.075,4230.765,303.38,9.59,8.78,STCG,57.0,228.01,2.7949,65.44,65.44,5.18,4628.5,VMQ TRAIL STOP: -8.5% from peak ₹4628.50,10.0
POWERGRID,Utilities,2026-02-03,2026-05-23,109,32,276.326,298.2015,700.02,10.5,9.9,STCG,135.92,543.7,6.1487,52.46,52.46,42.63,320.9,VMQ TRAIL STOP: -8.3% from peak ₹320.90,10.0
JSWSTEEL,Basic Materials,2026-05-19,2026-05-26,7,7,1299.298,1288.1106,-78.31,10.8,9.35,STCG,0.0,-98.46,-1.0826,16.73,16.73,-7.85,1299.298,VMQ DAY-5 FAIL: -1.1% < -1% vs entry,10.0
