symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
APLLTD,50.37,48.5,49.44,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,16571.0,0.0,0.095,0.148,347.141,0.72232,0.12134,0.08842,0.0,0.0,24.232,0.0,0.0,0.0,0.0,30.48975,21.539082,3.547911,19.012,2.872,1.17,184199692288.0,195895820288.0,0.146,0.0,0.0,2.7004554,0.467,264.085,0.0,43.5,196563008.0,0.70453,0.16514,936.9500122070312,0.16570320210753664,-3.1976455652811264,,,1289.562796062957,717.2260087371483,957.9225036621094,975.3070288085937,945.7539135742187,947.3270782470703,957.0388144388347,965.1246195541491,45.90965373512733,-8.085805115314429,-5.699790225814685,-2.3860148894997435,21.841159521322158,39.051070341986424,0.07489683669029469,[],[],96960.9,67309.0,Decreasing,Strong Downtrend,48.5,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
PETRONET,40.5,58.35,49.42,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,0.0,0.0,-0.114,-0.239,329.549,0.12597,0.08016,0.07501,0.0,0.0,13.365,0.0,0.0,0.0,0.0,10.906516,11.99911,2.0335171,6.338,0.666,3.71,404250001408.0,329535062016.0,-0.238,0.0,0.0,0.81754595,0.282,132.529,0.0,22.46,1500000000.0,0.50171,0.26976,269.5,-0.7731981061573467,-2.6900205375192665,,,361.0976977947631,266.91207490651425,275.34000091552736,290.6709332275391,297.6778060913086,304.4342344665527,274.082666227841,280.04963097792495,45.76271186440678,-5.966964750083946,-6.028603508504066,0.0616387584201199,13.37649904727291,12.64374067539888,0.0645990765758998,[],[],1683524.2,2352789.0,Increasing,Strong Downtrend,58.35,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions
GAIL,40.87,57.69,49.28,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5010.0,0.0,0.016,-0.256,216.597,0.17745,0.07579,0.08167,0.0,0.0,25.335,0.0,0.0,0.0,0.0,9.783494,10.25904,1.3387015,9.047,0.934,4.33,1138146410496.0,1330170822656.0,-0.256,0.0,0.0,0.7988315,0.668,129.282,0.0,16.87,6575079936.0,0.58983004,0.26062,173.07000732421875,1.0804848092081043,-2.1152594796771007,,,234.72022292857122,149.6568887751788,173.4574996948242,180.3571743774414,183.70986114501954,179.37867721557618,173.87372467918985,175.85434602993558,55.29221363669246,-1.9806213507457358,-2.1562658360207863,0.1756444852750505,32.73285926698568,37.82515509152342,0.05607436443958156,[],[],9176204.85,8823629.0,Decreasing,Strong Downtrend,57.69,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
BALKRISIND,40.79,57.35,49.07,Hold,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,3758.0,0.0,0.017,-0.412,542.71,0.50368,0.115229994,0.13851,0.0,0.0,31.455,0.0,0.0,0.0,0.0,30.488747,21.02552,4.2606564,20.038,4.36,0.7,442579910656.0,457424666624.0,-0.412,0.0,0.0,4.218072,0.442,537.335,0.0,0.0,193316992.0,0.58559,0.30926,2289.39990234375,-1.2721549546051536,-5.161561626190969,,,3137.48230558384,2145.669496645434,2433.1250122070314,2530.3941357421877,2535.932824707031,2617.097969970703,2384.4258586930036,2454.430092199157,18.813211000932085,-70.00423350615347,-57.567176152331925,-12.437057353821544,12.145746816938,9.334035542992547,0.16457930778647678,[],[],245914.9,263321.0,Increasing,Strong Downtrend,57.35,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
IRCTC,48.66,49.46,49.06,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,1393.0,0.0,0.035,0.073,58.934,0.37948,0.33233002,0.28364,0.0,0.0,2.451,0.0,0.0,0.0,0.0,41.310448,33.65516,15.110719,34.342,11.274,1.73,553559982080.0,531761397760.0,0.075,0.0,0.0,11.735765,0.097,45.792,0.0,20.56,800000000.0,0.62397,0.1735,691.9500122070312,-1.1005519814681342,-4.558619005926722,,,947.0931229398926,655.0960495884809,720.5630187988281,747.4585083007812,756.0352099609376,759.398062133789,715.4791042916091,726.5882635322251,30.720410297987243,-11.109159240616009,-9.711042443877869,-1.3981167967381403,6.8846965575805905,9.871069300089749,0.05437220382664071,[],[],731538.45,856066.0,Increasing,Strong Downtrend,49.46,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
LICHSGFIN,49.37,48.72,49.05,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2352.0,0.0,0.076,0.044,153.687,0.98707,0.77322996,0.65067,0.0,0.0,722.142,0.0,0.0,0.0,0.0,5.5525556,8.707654,0.8400323,0.0,34.499,1.8,305394974720.0,2916010950656.0,0.044,0.0,0.0,3.6130686,0.42,660.927,0.0,63.76,550062976.0,0.02338,0.76115996,555.2000122070312,1.4341896357427109,-2.2276946240692097,,,722.8208814566949,475.329321666055,564.3265075683594,585.3034167480469,586.5810205078125,576.72292678833,561.7055535936391,570.2537505146685,39.480470678028304,-8.54819692102933,-8.306347467889163,-0.24184945314016737,22.741403366799627,22.005618275849685,0.05280693021126688,[],[],1807017.4,1722586.0,Decreasing,Strong Downtrend,48.72,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
KALYANKJIL,48.36,49.4,48.88,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,12534.0,0.0,0.313,0.488,259.434,0.13091,0.05645,0.02991,0.0,0.0,103.243,0.0,0.0,0.0,0.0,64.96778,36.076477,10.818437,38.384,2.088,0.3,521079357440.0,559352971264.0,0.486,0.0,0.0,1.9453621,0.126,46.601,0.0,0.0,1032550016.0,0.62778,0.24346,504.1499938964844,-1.1761246832862837,-1.3694610356226655,,,795.4000244140625,399.3999938964844,534.0225006103516,560.4209985351563,547.0434997558593,566.2105006408691,515.965400431191,535.568326811358,39.06892239617821,-19.60292638016699,-17.535698917750306,-2.0672274624166853,12.56699253960376,7.683100333236136,0.2853264538502347,[],[],7182115.6,3445371.0,Decreasing,Strong Downtrend,49.4,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
GRINDWELL,35.78,61.36,48.57,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,2429.0,0.0,-0.003,0.013,253.702,0.54166,0.14781,0.1317,0.0,0.0,3.681,0.0,0.0,0.0,0.0,46.727436,37.095913,7.6750507,33.696,5.884,1.09,173221724160.0,165306105856.0,0.014,0.0,0.0,6.1656985,0.361,203.712,0.0,0.0,110720000.0,0.58305,0.21222,1563.5,0.9621609614467896,2.0161832771952826,,,2606.079328372314,1342.6953674667652,1513.7600036621093,1627.146171875,1666.0991955566406,1750.1950018310547,1539.7596118973343,1561.653777876705,66.01124350001228,-21.894165979370655,-37.831861501842795,15.93769552247214,73.07862758782254,75.965848437936,0.08928914797692859,[],[],54373.3,23505.0,Increasing,Downtrend,61.36,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
TORNTPOWER,43.05,53.8,48.42,Hold,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,7969.0,0.0,-0.125,-0.282,567.719,0.26243,0.13822,0.098000005,0.0,0.0,48.528,0.0,0.0,0.0,0.0,22.125473,40.545094,3.5108147,13.984,2.5,1.55,618843930624.0,700973907968.0,-0.248,0.0,0.0,2.2071693,0.396,349.577,0.0,30.27,503904000.0,0.6229,0.24892999,1227.300048828125,-1.6822878457558588,-4.266766862080729,,,2007.619084117887,1202.9704790719366,1303.925,1362.7499975585938,1411.2548596191407,1426.4400689697266,1279.9714355246604,1309.9945649387992,19.017678249994077,-30.023129414138793,-24.43163085749479,-5.591498556644005,5.182031889090022,7.693992420686161,0.12041761313781926,[],[],522028.6,430488.0,Decreasing,Strong Downtrend,53.8,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
CONCOR,45.45,51.05,48.25,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,0.0,0.0,0.024,0.035,117.262,0.38108003,0.12588,0.14513,0.0,0.0,6.899,0.0,0.0,0.0,0.0,31.057125,18.827204,3.2442126,19.085,4.167,1.21,401639211008.0,372402978816.0,0.032,0.0,0.0,4.493855,0.157,162.551,0.0,28.01,761617984.0,0.54799,0.4246,527.3499755859375,-0.28363431393526595,-3.750693176205222,,,965.7789463087223,479.5788920211633,547.7572875976563,580.2064807128907,579.5611053466797,612.7606059265137,540.440976368022,555.2431327505433,33.351190751767916,-14.802156382521275,-14.144918684894765,-0.6572376976265097,11.451738305537901,10.176105792317836,0.12015831501009315,[],[],1332277.4,826127.0,Decreasing,Strong Downtrend,51.05,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
LTTS,40.88,55.37,48.12,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,21028.0,0.0,0.164,0.007,1046.067,0.45492,0.13304,0.11457,0.0,0.0,9.473,0.0,0.0,0.0,0.0,35.334225,28.58932,7.354977,24.774,3.864,1.3,447196856320.0,427879890944.0,0.007,0.0,0.0,4.03815,0.213,574.237,0.0,147.73,105883000.0,0.74104,0.14586,4223.5,-0.06624718588100764,-1.1861914041392474,,,5928.154648573642,3931.1564735945385,4232.955029296875,4297.644033203125,4303.9742504882815,4633.683067626953,4257.188261265234,4262.39745549953,53.89079952278929,-5.209194234295865,-14.762746837698565,9.5535526034027,45.022500527871635,58.288280956738,0.06263178068375758,[],[],43535.75,28840.0,Increasing,Strong Downtrend,55.37,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
BANDHANBNK,41.77,54.37,48.07,Hold,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,75032.0,0.0,-0.224,-0.65,62.195,0.0,0.22322,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690196,5.0689225,1.0611714,0.0,2.966,0.93,260735844352.0,297144844288.0,-0.65,0.0,0.0,2.6025636,0.445,152.473,0.0,31.92,1610969984.0,0.46769002,0.26397,161.8000030517578,-0.6935430398453568,-6.59816022495241,,,213.48972540941415,126.99983993801509,166.74633560180663,173.89487274169923,169.58750213623046,161.13738586425782,167.22923402878695,169.0829719763683,47.017989808353036,-1.853737947581351,-1.5163832744480048,-0.3373546731333461,12.432473870909048,25.253251489925916,0.11302430256610663,[],[],3620219.0,3480939.0,Decreasing,Sideways,54.37,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
SUNPHARMA,49.57,46.45,48.01,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,43000.0,0.0,0.095,-0.195,224.239,0.78248,0.24344999,0.19287,0.0,0.0,3.259,0.0,0.0,0.0,0.0,36.765045,48.79131,5.297483,23.41,6.677,1.0,3825731633152.0,3590813646848.0,-0.196,0.0,0.0,7.114055,0.313,300.992,0.0,32.68,2399330048.0,0.55612,0.2474,1594.5,0.5549630509619208,-2.8809871739184367,,,1942.2129644874753,1547.9543734723854,1620.3799926757813,1658.0270434570311,1685.8295043945313,1714.1243041992188,1617.5485966221909,1634.2261310985155,52.120528035629256,-16.67753447632458,-13.94822523444252,-2.7293092418820617,27.05888463680569,36.37377913193304,0.05484150592647238,[],[],2580281.05,3176534.0,Increasing,Strong Downtrend,46.45,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
GRAPHITE,38.59,57.41,48.0,Sell,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend,0.0,0.0,0.0,1678.0,0.0,-0.087,-0.433,127.914,0.52035,0.028570002,0.14380999,0.0,0.0,2.943,0.0,0.0,0.0,0.0,27.775965,9.933878,1.7013226,38.393,2.785,2.15,99798056960.0,69544853504.0,-0.435,0.0,0.0,3.9966705,1.222,300.237,0.0,0.0,195376000.0,0.65958,0.12377,510.79998779296875,-0.9117385464658123,-5.6171514649621335,,,611.671781892142,358.89784025832853,534.1049957275391,547.29724609375,520.2195303344727,501.2483839416504,529.5267146482619,536.7057775391502,38.76184108941426,-7.179062890888304,-4.564519340001281,-2.6145435508870225,11.36521866879747,18.417299114319274,0.10946779545730917,[],[],813832.25,272063.0,Decreasing,Sideways,57.41,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend
TATACONSUM,38.11,57.67,47.89,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,10595.0,0.0,0.098,0.105,183.1,0.40660998,0.09584,0.07328,0.0,0.0,11.186,0.0,0.0,0.0,0.0,79.38897,71.31192,5.2707872,45.194,5.879,0.77,1054249582592.0,1060942381056.0,0.151,0.0,0.0,5.8422914,0.424,202.133,0.0,14.94,989534016.0,0.34375,0.31676,1065.4000244140625,0.2823795115831862,-1.7249286590720558,,,1225.2193886679818,876.4046328021277,1069.060009765625,1081.9800122070312,1099.176123046875,1029.4672314453126,1073.4426009645595,1074.151201888117,55.34919280311034,-0.7086009235574693,-1.286030797113161,0.5774298735556918,45.56845838177038,53.30768448268055,0.058469962656614215,[],[],708076.8,1079893.0,Decreasing,Sideways,57.67,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ETERNAL,19.14,76.46,47.8,Strong Sell,Bearish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,16375.0,0.0,0.704,-0.893,26.715,0.58589,-0.02777,0.01289,0.0,0.0,6.747,0.0,0.0,0.0,0.0,897.00006,112.15865,10.096804,472.552,11.109,0.0,2852910792704.0,2577769955328.0,-0.901,0.0,0.0,12.2949095,0.328,31.094,0.0,0.0,9079919616.0,0.30278,0.48115003,313.95001220703125,-0.491279807597067,-2.439395861937632,,,331.3500061035156,194.8000030517578,311.89499816894534,287.74019805908205,,,315.2761569266983,306.71523680324987,61.42324023751151,8.560920123448454,10.189147952826167,-1.6282278293777122,59.81676963560699,66.11664402035917,0.10367666643610801,[],[],70642125.5,62441100.0,Increasing,Sideways,76.46,Bearish MACD crossover Strong volume supporting price action High volatility detected
CAMS,44.08,51.43,47.75,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,7932.0,0.0,0.069,0.004,292.868,0.65462995,0.37678,0.32595003,0.0,0.0,7.911,0.0,0.0,0.0,0.0,38.91199,32.758003,16.373608,28.365,12.264,1.19,183413702656.0,177249107968.0,0.008,0.0,0.0,12.690946,0.154,226.291,0.0,0.0,49496400.0,0.03767,0.58862996,3705.199951171875,1.298630304128201,-5.116518535931503,,,5301.947964899499,3008.406776566888,3792.621618652344,3998.01634765625,3945.4544897460937,4042.1631604003906,3781.3769534405087,3848.7721521600133,46.866139092435446,-67.3951987195046,-61.633671082641904,-5.761527636862702,11.34648911275526,15.21069120473885,0.0822629274265306,[],[],378537.85,334539.0,Decreasing,Strong Downtrend,51.43,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
WHIRLPOOL,31.59,63.59,47.59,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,2193.0,0.0,-0.026,0.013,619.189,0.34463,0.06479,0.04595,0.0,0.0,7.126,0.0,0.0,0.0,0.0,45.667133,28.96659,4.1756024,29.236,1.816,0.38,165009719296.0,142610939904.0,0.013,0.0,0.0,2.1007419,0.274,311.476,0.0,0.0,126872000.0,0.51,0.35884,1300.5999755859375,0.3084991574361595,-0.7966424815469164,,,2440.289555852968,895.5466107079515,1288.9851440429688,1344.8662182617188,1283.7218493652344,1366.3284729003906,1293.6443242595608,1307.46412752569,52.40943128592806,-13.819803266129156,-18.37921078797882,4.559407521849664,64.42488742383152,63.084981353772456,0.09121181691744214,[],[],160143.85,63439.0,Decreasing,Downtrend,63.59,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
MRF,39.94,54.62,47.28,Sell,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,17850.0,0.0,0.067,-0.124,67553.3,0.34547,0.0837,0.06278,0.0,0.0,20.397,0.0,0.0,0.0,0.0,33.222557,26.60457,3.2334242,15.109,2.081,0.3,598462496768.0,596243120128.0,-0.124,0.0,0.0,2.0888538,0.333,43593.105,0.0,5298.15,4241140.0,0.47962,0.17712,140955.0,-0.9277807063784893,-4.840506329113925,,,152767.25626352726,101968.69403906824,144254.5,144979.5159375,139582.764375,128465.0290625,144132.68591657846,144682.35170892224,43.08688387635756,-549.6657923437888,-234.86407460062009,-314.8017177431687,36.40985529917874,51.018989266936096,0.08779583612662502,[],[],6561.4,7056.0,Decreasing,Sideways,54.62,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
ROUTE,40.15,54.26,47.2,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,520.0,0.0,-0.048,-0.325,718.476,0.14883,0.0915,0.064899996,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.180746,11.171937,2.1968129,8.788,0.993,1.65,53418815488.0,44910264320.0,-0.322,0.0,0.0,1.1810404,0.293,385.991,0.0,75.9,62997600.0,0.74858004,0.10007,847.9500122070312,-0.8767315322902647,-4.975622187892393,,,1690.4819803915696,847.0,877.8824981689453,937.034306640625,957.0488128662109,1091.3164556884765,873.9806482512636,893.9971120202023,40.79084476657805,-20.016463768938706,-20.321744097537575,0.3052803285988688,5.127900433311031,14.277788780195031,0.07421581724573079,[],[],66708.2,67492.0,Decreasing,Strong Downtrend,54.26,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions
THERMAX,43.42,50.78,47.1,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,5601.0,0.0,-0.016,0.315,919.322,0.45481998,0.08196,0.06481,0.0,0.0,34.752,0.0,0.0,0.0,0.0,53.764668,39.905453,7.318459,36.155,3.393,0.44,361316909056.0,351337283584.0,0.316,0.0,0.0,3.489481,0.226,438.289,0.0,80.38,112644000.0,0.73684,0.20445,3207.60009765625,0.6558554870121691,-0.9143659323518127,,,5696.018202674428,2938.1952228728974,3362.6349853515626,3491.926142578125,3444.2151342773436,3681.998006591797,3281.158613709801,3381.0920756487812,33.10925266246818,-99.93346193898014,-90.04754455616245,-9.885917382817695,24.023416184238428,24.381815596121424,0.24696636887670606,[],[],426578.35,168858.0,Increasing,Strong Downtrend,50.78,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
KPITTECH,38.47,55.67,47.07,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,12873.0,0.0,0.128,-0.159,221.444,0.34585,0.16962999,0.13419,0.0,0.0,11.842,0.0,0.0,0.0,0.0,40.32859,32.219635,11.087414,28.017,5.163,0.71,323461251072.0,310614687744.0,-0.158,0.0,0.0,5.376258,-0.033,107.374,0.0,0.0,271702016.0,0.45515,0.26731002,1190.5,0.5150266345996801,-0.5097756736080927,,,1863.526291357532,1015.6100283950327,1205.1,1240.9135913085938,1259.824444580078,1309.760565185547,1201.3429137387322,1215.1604350725368,49.86688156250068,-13.817521333804507,-14.393340576465889,0.5758192426613817,24.725059354530142,25.748931757411743,0.03282884203480806,[],[],730183.6,730129.0,Increasing,Strong Downtrend,55.67,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
DEEPAKNTR,41.85,51.5,46.67,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1757.0,0.0,-0.128,-0.446,586.939,0.22713,0.07318,0.07582,0.11849,0.0,23.356,0.0,0.0,0.0,0.0,40.159477,26.84277,4.525367,25.343,3.095,0.42,243917848576.0,247762124800.0,-0.446,0.0,0.0,3.04708,0.117,395.084,0.0,0.0,136392992.0,0.49776,0.25768,1787.9000244140625,-1.2046155355033283,-0.9583385345530271,,,3011.337982082546,1774.6558662628224,1825.3299926757813,1890.01796875,1929.7796447753906,2120.4041400146484,1823.0751128905251,1844.242980617178,46.24106966621636,-21.167867726652958,-22.705756883026172,1.5378891563732147,37.97384025224674,52.34202133544392,0.04974977231177764,[],[],132128.25,113754.0,Decreasing,Strong Downtrend,51.5,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GMMPFAUDLR,27.63,65.57,46.6,Sell,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,744.0,0.0,0.012,-0.559,713.736,0.56648,0.08211,0.01275,0.0,0.0,82.593,0.0,0.0,0.0,0.0,129.87872,22.7853,5.1779537,17.583,1.779,0.17,52959580160.0,57083609088.0,-0.559,0.0,0.0,1.6508391,0.09,227.503,0.0,0.0,44957200.0,0.41474,0.22006,1178.0,-1.1081222055868256,-3.5296025262187225,,,1475.1493143190805,990.3417291023092,1270.2549926757813,1270.83580078125,1184.7512951660156,1174.882204284668,1229.749329688505,1255.727854156716,25.281400351439103,-25.978524468210935,-12.383853633367927,-13.594670834843008,5.539903896346991,4.7122180238586315,0.193096217562143,[],[],50962.1,37201.0,Decreasing,Sideways,65.57,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions
TRITURBINE,36.38,56.29,46.34,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,928.0,0.0,-0.199,-0.194,60.423,0.50115,0.17748,0.17854999,0.0,0.0,3.206,0.0,0.0,0.0,0.0,48.06481,140.6775,13.402007,38.199,8.289,0.77,165011505152.0,158640717824.0,-0.194,0.0,0.0,8.622191,0.262,38.733,0.0,3.69,317880000.0,0.59805,0.26172,519.0999755859375,-0.9351191629890288,-3.0625629157913115,,,881.9361040925888,460.29998779296875,535.5374908447266,591.8139990234375,574.0450006103515,613.1744380187988,531.3323223229855,551.4038119213674,49.6387287060737,-20.071489598381845,-22.3401179031582,2.268628304776353,51.74521999524793,51.46084687507075,0.19646725744350438,[],[],980961.25,965572.0,Decreasing,Strong Downtrend,56.29,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
HAPPSTMNDS,40.94,51.51,46.22,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,4886.0,0.0,0.358,-0.341,142.538,0.32516,0.23209,0.08885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6327,25.127293,5.3845563,0.0,0.0,1.24,84784062464.0,0.0,-0.288,0.0,0.0,3.949102,0.096,104.939,0.0,0.0,150047008.0,0.46258998,0.15377,565.0499877929688,-0.2999580427051174,-4.520108237879528,,,825.5626854429854,516.4392664977645,587.2274963378907,611.9975573730469,602.1980432128906,649.8551675415039,582.685228976605,592.2816053061864,31.992224260686896,-9.596376329581403,-8.383202579199578,-1.2131737503818254,6.481141803102492,11.331460934125003,0.07436763327484369,[],[],311065.55,139319.0,Decreasing,Strong Downtrend,51.51,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
ASTRAZEN,34.28,58.14,46.21,Sell,Bearish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,600.0,0.0,0.358,0.0,741.858,0.44274,0.12262999,0.09884,0.0,0.0,4.638,0.0,0.0,0.0,0.0,114.93683,0.0,27.456675,72.638,11.132,0.38,211735855104.0,206508392448.0,0.0,0.0,0.0,11.413839,0.126,308.14,0.0,0.0,25000000.0,0.81589997,0.06136,8460.5,1.5788209869131986,0.8162535748331701,,,10654.58192950054,6198.812075243067,8583.0,8852.5653515625,8759.341088867188,7935.510012207032,8425.923882855332,8610.013500850104,42.13516746411483,-184.0896179947722,-172.71770088173074,-11.371917113041462,30.616560924027983,20.531621359449222,0.135930089375243,[],[],33085.5,24461.0,Increasing,Sideways,58.14,Bearish MACD crossover Strong volume supporting price action High volatility detected
SKFINDIA,37.61,54.17,45.89,Sell,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,1727.0,0.0,0.064,-0.255,1010.99,0.37258,0.112799995,0.105100006,0.0,0.0,0.266,0.0,0.0,0.0,0.0,41.839424,31.049143,8.44908,29.595,4.252,0.33,219504721920.0,212465549312.0,-0.256,0.0,0.0,4.392862,0.323,525.501,0.0,0.0,49438000.0,0.53116,0.29279,4440.0,-1.1554109279387603,-1.534644555911191,,,5563.873386939384,3530.7663158911523,4582.090014648437,4742.74396484375,4503.906477050781,4372.645562744141,4528.717413651708,4609.732292941996,38.26311583395701,-81.01487929028826,-78.6125386411131,-2.4023406491751587,27.011864327865485,28.281591231702876,0.13271284371079026,[],[],25504.95,37386.0,Decreasing,Sideways,54.17,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
IDFCFIRSTB,32.33,58.93,45.63,Sell,Bearish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,42190.0,0.0,0.043,-0.322,28.513,0.0,0.10383,0.06202,0.03599,0.00389,0.0,0.0,0.0,0.0,0.0,39.07471,12.312613,1.2820561,0.0,3.671,0.37,498926911488.0,770220949504.0,-0.294,0.0,0.0,2.3779235,0.604,53.032,0.0,0.0,7338240000.0,0.11326,0.36121,67.98999786376953,-0.08817808272931771,-2.4253766274463073,,,78.19406329631497,52.288854643874124,69.33850059509277,71.79638488769531,69.34133060455322,65.25610683441163,69.22404412621052,69.92981232141217,44.49901260197179,-0.7057681952016566,-0.6184571003740472,-0.08731109482760935,12.253428007190337,24.18539734228135,0.05698504874342301,[],[],14407926.05,20587732.0,Increasing,Sideways,58.93,Bearish MACD crossover Strong volume supporting price action High volatility detected
MFSL,13.17,78.1,45.63,Strong Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,10.0,0.0,0.087,-0.451,1381.553,0.1183,0.01039,0.00567,0.0,0.0,22.445,0.0,0.0,0.0,0.0,200.02496,112.041954,10.524103,74.025,1.19,0.0,550555942912.0,565534195712.0,-0.453,0.0,0.0,1.1585442,0.709,152.241,0.0,14.3,343624992.0,0.025729999,0.83939004,1602.199951171875,-0.4040529742830534,-3.435390650761627,,,1674.800048828125,950.0,1575.5999938964844,1577.3460009765624,1471.1669982910157,1288.0372512817382,1610.161647720642,1586.80226862905,70.02882148519852,23.35937909159179,21.066970365368842,2.2924087262229484,64.53609099521377,74.8558190982152,0.16450235531470828,[],[],527211.7,344013.0,Decreasing,Strong Uptrend,78.1,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
