symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
PIDILITIND,47.51,93.89,70.7,Hold,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,8153.0,0.0,0.105,0.184,265.361,0.53929,0.22496,0.16163,0.0,0.0,4.561,0.0,0.0,0.0,0.0,72.20379,152.57285,16.110798,50.609,11.473,0.97,1571583819776.0,1548644515840.0,0.186,0.0,0.0,11.643035,0.344,191.772,0.0,20.25,508668992.0,0.68195,0.14965001,3088.89990234375,-0.3709198929888524,0.1393958552606822,,,3380.787711457371,2595.9304504816755,3034.72080078125,2994.6047900390627,2993.56982421875,2934.787930908203,3073.677755845632,3037.3355549347416,64.10641555564969,36.34220091089037,32.20704755038777,4.135153360502599,72.95189264694146,80.04925518338958,0.11112617178763892,[],[],386944.7,55563.0,Decreasing,Strong Uptrend,93.89,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
CARTRADE,57.47,83.9,70.69,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.226,0.918,142.029,0.5704,0.19924,0.23083,0.0,0.0,5.647,0.0,0.0,0.0,0.0,77.57435,47.753162,5.012288,60.497,16.155,0.0,111487647744.0,108665176064.0,0.926,0.0,0.0,16.574703,0.15,468.329,0.0,0.0,47494100.0,0.02656,0.62898,2358.89990234375,-1.0030277822148492,-3.125260684034903,,,2534.800048828125,830.0,2292.6949951171873,1996.7619921875,1808.0869946289063,1657.6279956054686,2346.895133070957,2230.000230839624,68.44509449270184,116.89490223133316,128.24990541334253,-11.35500318200937,68.4221015533369,68.92270224972918,0.21039567129915734,[],[],440523.15,204450.0,Decreasing,Strong Uptrend,83.9,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
ZFCVINDIA,47.24,93.45,70.34,Hold,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2488.0,0.0,0.032,0.231,2035.483,0.41849998,0.101339996,0.12528,0.0,0.0,2.056,0.0,0.0,0.0,0.0,62.053257,43.282215,8.35991,42.255,6.64,0.13,268732956672.0,256369901568.0,0.231,0.0,0.0,6.960624,-0.122,1694.755,0.0,0.0,18967600.0,0.60277003,0.27253,14143.0,-0.8899789768745614,-3.262653898768808,,,17275.36900138465,9547.387315786316,13847.24365234375,13473.74388671875,13240.500517578124,12557.161127929687,14181.263724319366,13872.236403601542,57.78606609333804,309.0273207178234,265.6820212488449,43.34529946897851,65.33670033670032,77.67606406729493,0.15543477479768547,[],[],10179.75,847.0,Decreasing,Strong Uptrend,93.45,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
WIPRO,72.48,67.81,70.15,Buy,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,230000.0,0.0,0.008,0.105,85.319,0.30344,0.16057,0.15083,0.16362,0.07532,18.233,2.397,2.295,170585997312.0,116813996032.0,19.474669,9.883702,3.010833,13.15,2.541,4.36,2616608686080.0,2267779170304.0,0.109,0.0,0.0,2.9314723,0.596,82.987,0.0,25.28,10471400448.0,0.72822,0.14499,249.9499969482422,-0.8252993060862357,-0.3548076074955664,,,317.35771613953585,223.60184572930416,246.1860008239746,253.5109194946289,248.23726348876954,266.9376153564453,248.83668604707998,249.10168388759973,65.58501410188781,-0.2649978405197544,-1.4928098165275039,1.2278119760077495,71.67809930617932,74.48551132294507,0.06857505091564774,[],[],8050701.75,1573871.0,Increasing,Downtrend,67.81,Bullish MACD crossover Strong volume supporting price action High volatility detected
ULTRACEMCO,55.08,85.22,70.15,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.177,0.285,2665.762,0.58189,0.15528,0.086339995,0.0,0.0,32.618,0.0,0.0,0.0,0.0,54.766884,91.71775,5.228883,28.541,5.024,0.61,3697208983552.0,3939100262400.0,0.312,0.0,0.0,4.7151046,0.43,2403.764,0.0,137.04,294152992.0,0.6117,0.22012,12566.0,-0.3489294210943683,-2.3924188286468806,,,12930.0,9984.560419697713,12457.8,12263.52568359375,11884.63708984375,11504.502216796875,12582.643039105056,12456.348132435185,61.37884872824632,126.29490666987112,128.3022114408891,-2.007304771017971,58.2608695652174,62.532902304069346,0.07812173361776473,[],[],248170.9,25080.0,Decreasing,Strong Uptrend,85.22,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
MPHASIS,63.54,76.42,69.98,Buy,RSI indicates overbought conditions Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,30157.0,0.0,0.091,0.089,766.544,0.43137002,0.15297,0.119619995,0.17902,0.09029,19.454,1.464,1.209,15978810368.0,22564048896.0,31.234539,27.56326,5.326179,20.975,3.648,1.98,543251267584.0,530479185920.0,0.092,0.0,0.0,3.7362502,0.432,535.825,0.0,103.54,190248000.0,0.40617,0.41814,2854.699951171875,-0.643881397549606,0.6771275320710535,,,3174.5174545010827,2004.4965700463554,2764.4799926757814,2766.439931640625,2595.825947265625,2648.867502441406,2811.862140571209,2778.2303098057528,70.52805097478992,33.631830765456016,15.891020166983974,17.74081059847204,73.8298369166946,79.71130484970145,0.10804991720086884,[],[],421172.55,84610.0,Increasing,Strong Uptrend,76.42,RSI indicates overbought conditions Bullish MACD crossover Strong volume supporting price action
ADANIPOWER,48.22,91.25,69.73,Hold,Strong bullish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,4176.0,0.0,-0.057,-0.113,144.449,0.43300998,0.32579,0.2242,0.0,0.0,68.48,0.0,0.0,0.0,0.0,19.357372,-270.8296,4.1340103,12.825,4.836,0.0,2329399001088.0,2676960526336.0,-0.135,0.0,0.0,4.2079873,0.25,146.093,0.0,-2.23,3856940032.0,0.72907996,0.16613,603.0,1.840909451697903,0.5083736529563065,,,684.4500122070312,432.0,589.1300018310546,585.3130017089844,566.9925006103516,540.4837496948243,595.3240745197888,590.9192548556204,66.18112719019217,4.404819664168485,3.3033745644154235,1.1014450997530618,86.09865470852019,83.44793467006103,0.07525098098666126,[],[],2558859.65,1281795.0,Decreasing,Strong Uptrend,91.25,Strong bullish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions
LT,57.11,82.3,69.7,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,54596.0,0.0,0.161,0.298,1954.798,0.36325002,0.10212,0.05903,0.0,0.0,114.735,0.0,0.0,0.0,0.0,30.886965,34.14959,5.0215244,18.662,2.145,0.96,4904395997184.0,5765597757440.0,0.298,0.0,0.0,1.8245417,0.497,710.123,0.0,104.42,1375360000.0,0.16620001,0.49699003,3566.89990234375,0.7228942242297753,-0.7070719633417322,,,3926.8766708182884,2937.900120111403,3626.775036621094,3585.676015625,3512.168720703125,3490.0493298339843,3599.4835211346244,3596.5535033674496,41.60982264665757,2.9300177671748315,14.238044040123869,-11.308026272949038,13.027470529550252,13.78445589931727,0.045085343933322496,[],[],1748801.15,230256.0,Decreasing,Uptrend,82.3,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
LAURUSLABS,54.08,85.09,69.59,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,6167.0,0.0,0.314,12.13,110.172,0.5464,0.16902,0.08583,0.0,0.0,60.048,0.0,0.0,0.0,0.0,91.1774,36.94694,10.410538,39.846,8.365,0.18,466111922176.0,495916482560.0,12.031,0.0,0.0,7.8620644,0.361,82.94,0.0,23.37,539825024.0,0.3216,0.32593,863.4500122070312,-0.5986314465988629,-1.4382713043214146,,,922.5,426.11903655204225,860.2675048828125,806.4069982910156,712.210004272461,640.7928123474121,866.3842512790735,848.7933113778672,59.97071744929152,17.590939901206298,20.891871275920316,-3.3009313747140183,68.68630801930148,75.89146383400538,0.09097426695388405,[],[],1938497.95,385670.0,Decreasing,Strong Uptrend,85.09,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
BAJAJFINSV,76.84,61.73,69.28,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,104668.0,0.0,0.129,0.301,850.155,0.50422,0.40112,0.07023,0.16087,0.0,221.494,0.0,0.0,0.0,0.0,32.642628,39.024487,4.2508535,12.399,4.664,0.05,3077889064960.0,6324424802304.0,0.305,0.0,0.0,2.269691,0.634,453.603,0.0,49.41,1596249984.0,0.65821,0.13638,1927.199951171875,0.15590895313000175,-1.5981643517041122,,,2133.960243351952,1550.8944651219051,1940.4950012207032,1986.1935815429688,1996.2550463867187,1866.94498046875,1948.2766508486884,1959.1858851396019,50.68258301453073,-10.909234290913446,-12.962541197166694,2.0533069062532476,37.81645483029106,49.52533049704474,0.05239549169217771,[],[],1039965.1,375805.0,Increasing,Sideways,61.73,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
HINDUNILVR,40.47,97.89,69.18,Hold,Strong bullish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,18802.0,0.0,0.051,0.056,272.073,0.50698,0.20327999,0.16886,0.0,0.0,3.322,0.0,0.0,0.0,0.0,58.151608,52.22682,12.733404,43.762,9.752,1.78,6290557370368.0,6234529333248.0,0.056,0.0,0.0,9.840066,0.37,210.258,0.0,0.0,2349590016.0,0.62264,0.18856001,2676.699951171875,-0.5905127351891304,0.2584426630293457,,,2980.78297188193,2113.771256648273,2562.0900146484373,2457.612353515625,2392.108681640625,2357.780428466797,2610.1900576124044,2552.1772652831955,66.60388383989574,58.01279232920888,46.98618474622874,11.02660758298014,81.76674856885809,79.2697186437709,0.11093527140611181,[],[],1878152.45,1356926.0,Increasing,Strong Uptrend,97.89,Strong bullish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
BAJFINANCE,74.5,63.86,69.18,Buy,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,64092.0,0.0,0.201,0.197,62.608,0.92751,0.60695,0.44939,0.20079,0.0,294.158,0.0,0.0,0.0,0.0,31.221468,21.630518,5.620795,0.0,21.318,0.5,5440186351616.0,8266192519168.0,0.201,0.0,0.0,14.029929,0.476,155.752,0.0,0.0,6212389888.0,0.54904,0.25697002,875.0499877929688,-0.13694861135877812,-1.4361342842204694,,,978.7999877929688,642.0160368509909,882.0749969482422,909.47,907.7399792480469,834.443928527832,885.9519298416461,892.6526066497721,49.43018574444934,-6.700676808125991,-8.398146819788707,1.6974700116627162,49.58713813032924,58.748100601184326,0.06416788757089448,[],[],6217896.6,2240866.0,Decreasing,Sideways,63.86,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
TCS,75.07,61.7,68.38,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,607979.0,0.0,0.013,0.06,707.965,0.38586,0.24457,0.19236,0.51589,0.24604,9.714,2.262,2.019,504099995648.0,341783740416.0,22.855673,20.107319,11.493165,16.9,4.339,1.93,11252983136256.0,11115095392256.0,0.06,0.0,0.0,4.3931565,0.333,270.613,0.0,154.68,3618089984.0,0.71785,0.17177999,3109.5,-1.510830859926049,0.351768605183822,,,4514.5980132595905,2991.60009765625,3058.6,3207.4741064453124,3301.992502441406,3629.677855224609,3088.4347230229146,3109.4586743681302,60.972119571817686,-21.023951345215664,-43.3351657068514,22.311214361635734,85.3999450433214,78.68955160219086,0.054816482267441416,[],[],2752728.25,836159.0,Increasing,Downtrend,61.7,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
FORTIS,52.39,84.35,68.37,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,12237.0,0.0,0.166,0.568,107.208,0.58652,0.17962,0.10731,0.0,0.0,26.993,0.0,0.0,0.0,0.0,78.85182,71.03435,7.7045197,43.348,8.819,0.11,686974042112.0,713764438016.0,0.568,0.0,0.0,8.4875145,0.61,118.106,0.0,12.81,754958016.0,0.04072,0.81292,910.0,-0.6550218340611313,-5.596764513079766,,,971.0,533.7687474012656,906.6500091552734,838.726123046875,767.0393823242188,710.7332110595703,919.8145772151328,892.3050405263837,63.713302214700484,27.509536688749108,32.86477889937501,-5.355242210625903,48.81285846889737,59.00215804443536,0.16536229245703848,[],[],2407751.95,590112.0,Decreasing,Strong Uptrend,84.35,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
LODHA,79.29,57.42,68.36,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5359.0,0.0,0.227,0.416,146.301,0.40794998,0.26305,0.20323,0.15701,0.0,35.041,0.0,0.0,0.0,0.0,41.442047,29.75097,6.080981,28.829,8.641,0.34,1227594137600.0,1260095537152.0,0.42,0.0,0.0,8.418154,0.235,202.27,0.0,0.0,998044032.0,0.71880996,0.17666,1229.0,-0.6306636901830309,-5.14991975213036,,,1525.9700387101068,1031.7490822642453,1236.4619445800781,1330.646923828125,1337.056767578125,1286.8542352294921,1249.839188295701,1269.6721793563686,51.27627521928281,-19.83299106066761,-26.981285613366158,7.148294552698548,39.132663610143176,49.00551949819928,0.08326594555782943,[],[],1061019.25,233956.0,Decreasing,Strong Downtrend,57.42,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
EICHERMOT,50.94,85.59,68.27,Hold,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,5178.0,0.0,0.078,0.094,707.054,0.43655,0.19928,0.24962,0.0,0.0,2.151,0.0,0.0,0.0,0.0,34.947704,30.09305,7.9147353,37.22,8.531,1.14,1686261202944.0,1653434482688.0,0.094,0.0,0.0,8.700095,0.127,776.779,0.0,0.0,274278016.0,0.5125,0.30326,6146.0,-0.08128759551292442,3.511578947368421,,,6269.5,4451.035622592079,5771.7419921875,5614.521669921875,5490.605595703125,5216.428576660156,5924.7688461391535,5773.6446472057305,86.4885496183206,151.12419893342303,112.77618535902414,38.34801357439889,88.22180218578603,87.8971033547915,0.14072841310778328,[],[],575391.9,257764.0,Increasing,Strong Uptrend,85.59,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
PERSISTENT,80.6,54.67,67.63,Strong Buy,RSI indicates overbought conditions Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,22205.0,0.0,0.218,0.368,813.528,0.2851,0.15533,0.121149994,0.24719,0.13418001,4.872,2.445,1.867,14251669504.0,10492280832.0,55.04573,96.950226,12.12495,39.487,6.563,0.65,832769687552.0,822639525888.0,0.387,0.0,0.0,6.6434846,0.376,441.775,0.0,55.25,155468992.0,0.32157,0.39236,5360.0,-0.30689110015809096,0.280636108512633,,,6748.287564402237,4137.794052749045,5237.275,5538.87029296875,5468.5030908203125,5665.880439453125,5322.578799501082,5343.642975566127,70.59210526315789,-21.064176065044194,-62.37263891464886,41.308462849604666,77.24550898203591,83.29487529665096,0.08257759257671174,[],[],414621.75,78356.0,Decreasing,Downtrend,54.67,RSI indicates overbought conditions Bullish MACD crossover Declining volume suggests weakening trend
EXIDEIND,49.77,84.81,67.29,Hold,Strong bullish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,5133.0,0.0,0.058,0.239,205.803,0.32391998,0.08294,0.048460003,0.0,0.0,14.473,0.0,0.0,0.0,0.0,39.769077,23.771643,2.4198475,19.278,2.016,0.5,336769777664.0,352662585344.0,0.241,0.0,0.0,1.9247,0.557,163.688,0.0,0.0,850000000.0,0.50928,0.21481001,395.95001220703125,-0.21420756352971138,-0.08831077383739672,,,531.6134025583541,326.2896726147736,386.31749572753904,384.8054180908203,381.1771936035156,386.6772421264648,391.51660362358786,388.020514550537,64.4000244140625,3.4960890730508822,1.6098178008449318,1.8862712722059505,81.93808726198694,84.3146802721923,0.093770162137167,[],[],3600525.65,395434.0,Decreasing,Strong Uptrend,84.81,Strong bullish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions
RECLTD,80.3,54.09,67.19,Strong Buy,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,0.0,0.0,0.048,0.291,82.008,0.98879,0.96138,0.78215,0.22323999,0.0,666.365,0.0,0.0,0.0,0.0,5.631834,5.3257017,1.2113504,0.0,27.752,2.86,949540880384.0,5992772796416.0,0.291,0.0,0.0,4.3972583,0.412,297.643,0.0,67.7,2633220096.0,0.52645,0.23879999,360.5,-0.8389459208854699,-5.343312531806676,,,608.1615491672904,347.9661069519371,381.3735290527344,386.7187707519531,394.7828875732422,423.44544219970703,375.45714265514414,381.19890937956416,23.38619819781961,-5.7417667244200175,-3.694082735393586,-2.0476839890264316,5.571463754519381,4.97082715648847,0.0911660903239152,[],[],4914782.6,2291373.0,Decreasing,Strong Downtrend,54.09,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
LUPIN,67.69,66.37,67.03,Buy,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,24006.0,0.0,0.119,0.519,512.289,0.68307996,0.23226999,0.15825,0.0,0.0,31.5,0.0,0.0,0.0,0.0,23.48138,23.214285,5.0371146,16.735,3.868,0.62,866921021440.0,904192393216.0,0.521,0.0,0.0,3.7086086,0.302,376.803,0.0,81.76,456755008.0,0.47267,0.35876,1898.4000244140625,-1.3613193133237167,-2.159461081257441,,,2388.0473251603485,1784.1036108597868,1934.2700073242188,1930.7531103515626,1964.573983154297,2020.7101959228517,1941.5032206963947,1938.930183097183,56.355702362658306,2.5730375992116024,5.320541031261833,-2.7475034320502303,51.2143589060798,65.13180509568029,0.08785339047435521,[],[],1080560.7,106587.0,Decreasing,Strong Downtrend,66.37,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
RADICO,50.79,82.27,66.53,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,1494.0,0.0,0.325,0.682,390.145,0.42313,0.13008,0.07676,0.0,0.0,27.252,0.0,0.0,0.0,0.0,95.879005,72.62531,13.939531,53.262,7.577,0.14,384027131904.0,395583062016.0,0.687,0.0,0.0,7.3559227,0.431,205.796,0.0,39.5,133868000.0,0.44969,0.31176,2869.39990234375,-1.2084729783525594,1.2669808485530343,,,2940.0,1802.386024463957,2844.035021972656,2740.5124951171874,2620.651853027344,2457.0608679199217,2864.532646761391,2820.2422633137903,54.30891092253276,44.29038344760056,45.605321294131656,-1.3149378465310946,84.43019405698229,89.3011200590824,0.07277815042984129,[],[],418716.5,24313.0,Decreasing,Strong Uptrend,82.27,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates overbought conditions
